"CountyName","AdministeredCount","AdministeredCountChange","AdministeredCountRollAvg","PersonsFullyVaccinated","Report_Date","PctVaccinatedPopulation","Date","PersonsDose1","PercentDose1","Dose1Change","Dose2Change"
"Illinois",1,1,0,0,"12/15/2020 12:00:00 AM",0,2020-12-15,1,7.84862821676027e-08,NA,NA
"Illinois",1995,1994,285,0,"12/16/2020 12:00:00 AM",0,2020-12-16,1995,0.000156580132924367,1994,0
"Illinois",13035,11040,1862,0,"12/17/2020 12:00:00 AM",0,2020-12-17,13035,0.0010230686880547,11040,0
"Illinois",34047,21012,4864,0,"12/18/2020 12:00:00 AM",0,2020-12-18,34047,0.00267222244896037,21012,0
"Illinois",47297,13250,6757,0,"12/19/2020 12:00:00 AM",0,2020-12-19,47297,0.00371216568768111,13250,0
"Illinois",54815,7518,7831,0,"12/20/2020 12:00:00 AM",0,2020-12-20,54815,0.00430222555701714,7518,0
"Illinois",67324,12509,9618,0,"12/21/2020 12:00:00 AM",0,2020-12-21,67324,0.00528401046065169,12509,0
"Illinois",76968,9644,10995,0,"12/22/2020 12:00:00 AM",0,2020-12-22,76968,0.00604093216587605,9644,0
"Illinois",87617,10649,12232,0,"12/23/2020 12:00:00 AM",0,2020-12-23,87617,0.00687673258467885,10649,0
"Illinois",93869,6252,11548,0,"12/24/2020 12:00:00 AM",0,2020-12-24,93869,0.0073674288207907,6252,0
"Illinois",95434,1565,8770,0,"12/25/2020 12:00:00 AM",0,2020-12-25,95434,0.007490259852383,1565,0
"Illinois",96886,1452,7084,0,"12/26/2020 12:00:00 AM",0,2020-12-26,96886,0.00760422193409036,1452,0
"Illinois",98064,1178,6178,0,"12/27/2020 12:00:00 AM",0,2020-12-27,98064,0.0076966787744838,1178,0
"Illinois",103832,5768,5215,0,"12/28/2020 12:00:00 AM",0,2020-12-28,103832,0.00814938765002653,5768,0
"Illinois",122540,18708,6510,0,"12/29/2020 12:00:00 AM",0,2020-12-29,122540,0.00961770901681804,18708,0
"Illinois",143623,21083,8001,0,"12/30/2020 12:00:00 AM",0,2020-12-30,143623,0.0112724353037576,21083,0
"Illinois",158627,15004,9251,0,"12/31/2020 12:00:00 AM",0,2020-12-31,158627,0.0124500434814003,15004,0
"Illinois",164800,6173,9909,0,"1/1/2021 12:00:00 AM",0,2021-01-01,164800,0.0129345393012209,6173,0
"Illinois",168351,3551,10209,0,"1/2/2021 12:00:00 AM",0,2021-01-02,168351,0.0132132440891981,3551,0
"Illinois",171256,2905,10456,0,"1/3/2021 12:00:00 AM",0,2021-01-03,171256,0.013441246738895,2905,0
"Illinois",184166,12910,11476,96,"1/4/2021 12:00:00 AM",7.53468308808986e-06,2021-01-04,184070,0.0144469699585906,12814,96
"Illinois",206797,22631,12037,372,"1/5/2021 12:00:00 AM",2.91968969663482e-05,2021-01-05,206425,0.0162015307964474,22355,276
