"CountyName","AdministeredCount","AdministeredCountChange","AdministeredCountRollAvg","PersonsFullyVaccinated","Report_Date","PctVaccinatedPopulation","Date","PersonsDose1","PercentDose1","Dose1Change","Dose2Change","Text"
"Champaign",8,8,1,0,"12/16/2020 12:00:00 AM",0,2020-12-16,8,3.80983222451341e-05,NA,NA,"8 total doses administered in the past day, up 8 from the day before. 
8 have received the first dose, up NA from the day before. 0.0% of the population has received first dose. 
0 have received both doses, up NA from the day before. 0.0% of the population is fully vaccinated."
"Champaign",191,183,27,0,"12/17/2020 12:00:00 AM",0,2020-12-17,191,0.000909597443602577,183,0,"191 total doses administered in the past day, up 183 from the day before. 
191 have received the first dose, up 183 from the day before. 0.1% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",477,286,68,0,"12/18/2020 12:00:00 AM",0,2020-12-18,477,0.00227161246386612,286,0,"477 total doses administered in the past day, up 286 from the day before. 
477 have received the first dose, up 286 from the day before. 0.2% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",480,3,69,0,"12/19/2020 12:00:00 AM",0,2020-12-19,480,0.00228589933470805,3,0,"480 total doses administered in the past day, up 3 from the day before. 
480 have received the first dose, up 3 from the day before. 0.2% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",481,1,69,0,"12/20/2020 12:00:00 AM",0,2020-12-20,481,0.00229066162498869,1,0,"481 total doses administered in the past day, up 1 from the day before. 
481 have received the first dose, up 1 from the day before. 0.2% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",482,1,69,0,"12/21/2020 12:00:00 AM",0,2020-12-21,482,0.00229542391526933,1,0,"482 total doses administered in the past day, up 1 from the day before. 
482 have received the first dose, up 1 from the day before. 0.2% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",510,28,73,0,"12/22/2020 12:00:00 AM",0,2020-12-22,510,0.0024287680431273,28,0,"510 total doses administered in the past day, up 28 from the day before. 
510 have received the first dose, up 28 from the day before. 0.2% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",1009,499,143,0,"12/23/2020 12:00:00 AM",0,2020-12-23,1009,0.00480515089316754,499,0,"1,009 total doses administered in the past day, up 499 from the day before. 
1,009 have received the first dose, up 499 from the day before. 0.5% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",1388,379,171,0,"12/24/2020 12:00:00 AM",0,2020-12-24,1388,0.00661005890953077,379,0,"1,388 total doses administered in the past day, up 379 from the day before. 
1,388 have received the first dose, up 379 from the day before. 0.7% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",1683,295,172,0,"12/25/2020 12:00:00 AM",0,2020-12-25,1683,0.00801493454232009,295,0,"1,683 total doses administered in the past day, up 295 from the day before. 
1,683 have received the first dose, up 295 from the day before. 0.8% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",1856,173,197,0,"12/26/2020 12:00:00 AM",0,2020-12-26,1856,0.00883881076087112,173,0,"1,856 total doses administered in the past day, up 173 from the day before. 
1,856 have received the first dose, up 173 from the day before. 0.9% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",1857,1,197,0,"12/27/2020 12:00:00 AM",0,2020-12-27,1857,0.00884357305115176,1,0,"1,857 total doses administered in the past day, up 1 from the day before. 
1,857 have received the first dose, up 1 from the day before. 0.9% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",2045,188,223,0,"12/28/2020 12:00:00 AM",0,2020-12-28,2045,0.00973888362391241,188,0,"2,045 total doses administered in the past day, up 188 from the day before. 
2,045 have received the first dose, up 188 from the day before. 1.0% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",2201,156,242,0,"12/29/2020 12:00:00 AM",0,2020-12-29,2201,0.0104818009076925,156,0,"2,201 total doses administered in the past day, up 156 from the day before. 
2,201 have received the first dose, up 156 from the day before. 1.0% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",2800,599,256,0,"12/30/2020 12:00:00 AM",0,2020-12-30,2800,0.0133344127857969,599,0,"2,800 total doses administered in the past day, up 599 from the day before. 
2,800 have received the first dose, up 599 from the day before. 1.3% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",3239,439,264,0,"12/31/2020 12:00:00 AM",0,2020-12-31,3239,0.0154250582189987,439,0,"3,239 total doses administered in the past day, up 439 from the day before. 
3,239 have received the first dose, up 439 from the day before. 1.5% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",3545,306,266,0,"1/1/2021 12:00:00 AM",0,2021-01-01,3545,0.0168823190448751,306,0,"3,545 total doses administered in the past day, up 306 from the day before. 
3,545 have received the first dose, up 306 from the day before. 1.7% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",3933,388,297,0,"1/2/2021 12:00:00 AM",0,2021-01-02,3933,0.0187300876737641,388,0,"3,933 total doses administered in the past day, up 388 from the day before. 
3,933 have received the first dose, up 388 from the day before. 1.9% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",4317,384,351,0,"1/3/2021 12:00:00 AM",0,2021-01-03,4317,0.0205588071415305,384,0,"4,317 total doses administered in the past day, up 384 from the day before. 
4,317 have received the first dose, up 384 from the day before. 2.1% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",4880,563,405,0,"1/4/2021 12:00:00 AM",0,2021-01-04,4880,0.0232399765695318,563,0,"4,880 total doses administered in the past day, up 563 from the day before. 
4,880 have received the first dose, up 563 from the day before. 2.3% of the population has received first dose. 
0 have received both doses, up 0 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",5389,509,455,1,"1/5/2021 12:00:00 AM",4.76229028064177e-06,2021-01-05,5388,0.0256592200320978,508,1,"5,389 total doses administered in the past day, up 509 from the day before. 
5,388 have received the first dose, up 508 from the day before. 2.6% of the population has received first dose. 
1 have received both doses, up 1 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",5724,335,418,8,"1/6/2021 12:00:00 AM",3.80983222451341e-05,2021-01-06,5716,0.0272212512441483,328,7,"5,724 total doses administered in the past day, up 335 from the day before. 
5,716 have received the first dose, up 328 from the day before. 2.7% of the population has received first dose. 
8 have received both doses, up 7 from the day before. 0.0% of the population is fully vaccinated."
"Champaign",6026,302,398,198,"1/7/2021 12:00:00 AM",0.00094293347556707,2021-01-07,5828,0.0277546277555802,112,190,"6,026 total doses administered in the past day, up 302 from the day before. 
5,828 have received the first dose, up 112 from the day before. 2.8% of the population has received first dose. 
198 have received both doses, up 190 from the day before. 0.1% of the population is fully vaccinated."
"Champaign",6512,486,424,480,"1/8/2021 12:00:00 AM",0.00228589933470805,2021-01-08,6032,0.0287261349728311,204,282,"6,512 total doses administered in the past day, up 486 from the day before. 
6,032 have received the first dose, up 204 from the day before. 2.9% of the population has received first dose. 
480 have received both doses, up 282 from the day before. 0.2% of the population is fully vaccinated."
"Champaign",6944,432,430,483,"1/9/2021 12:00:00 AM",0.00230018620554997,2021-01-09,6461,0.0307691575032265,429,3,"6,944 total doses administered in the past day, up 432 from the day before. 
6,461 have received the first dose, up 429 from the day before. 3.1% of the population has received first dose. 
483 have received both doses, up 3 from the day before. 0.2% of the population is fully vaccinated."
"Champaign",7226,282,416,483,"1/10/2021 12:00:00 AM",0.00230018620554997,2021-01-10,6743,0.0321121233623674,282,0,"7,226 total doses administered in the past day, up 282 from the day before. 
6,743 have received the first dose, up 282 from the day before. 3.2% of the population has received first dose. 
483 have received both doses, up 0 from the day before. 0.2% of the population is fully vaccinated."
"Champaign",7327,101,350,499,"1/11/2021 12:00:00 AM",0.00237638285004024,2021-01-11,6828,0.032516918036222,85,16,"7,327 total doses administered in the past day, up 101 from the day before. 
6,828 have received the first dose, up 85 from the day before. 3.3% of the population has received first dose. 
499 have received both doses, up 16 from the day before. 0.2% of the population is fully vaccinated."
"Champaign",8219,892,404,525,"1/12/2021 12:00:00 AM",0.00250020239733693,2021-01-12,7694,0.0366410614192577,866,26,"8,219 total doses administered in the past day, up 892 from the day before. 
7,694 have received the first dose, up 866 from the day before. 3.7% of the population has received first dose. 
525 have received both doses, up 26 from the day before. 0.3% of the population is fully vaccinated."
