"Date","Semester_day","Semester","New_Tests","New_Cases","positivity","Week_avg_pos","Total_tests","Total_cases","This_year","Sem_totals","Tweet","avgnewcases","avgnewtests"
2020-07-06,NA,NA,99,0,0,NA,99,NA,NA,NA,NA,NA,NA
2020-07-07,NA,NA,236,0,0,NA,335,0,NA,NA,NA,NA,NA
2020-07-08,NA,NA,598,2,0.00334448160535117,NA,933,2,NA,NA,NA,NA,NA
2020-07-09,NA,NA,719,1,0.00139082058414465,NA,1652,3,NA,NA,NA,NA,NA
2020-07-10,NA,NA,730,5,0.00684931506849315,NA,2382,8,NA,NA,NA,NA,NA
2020-07-13,NA,NA,669,2,0.00298953662182362,NA,3051,10,NA,NA,NA,NA,NA
2020-07-14,NA,NA,628,2,0.00318471337579618,0.00326175591193259,3679,12,NA,NA,NA,1.71428571428571,525.571428571429
2020-07-15,NA,NA,538,6,0.0111524163568773,0.00437105390966489,4217,18,NA,NA,NA,2.57142857142857,588.285714285714
2020-07-16,NA,NA,617,7,0.0113452188006483,0.00555679039786619,4834,25,NA,NA,NA,3.57142857142857,642.714285714286
2020-07-17,NA,NA,725,3,0.00413793103448276,0.00562040639861652,5559,28,NA,NA,NA,3.71428571428571,660.857142857143
2020-07-20,NA,NA,840,3,0.00357142857142857,0.0058984621866442,6399,31,NA,NA,NA,4,678.142857142857
2020-07-21,NA,NA,507,3,0.00591715976331361,0.00574712643678161,6906,34,NA,NA,NA,3.71428571428571,646.285714285714
2020-07-22,NA,NA,632,3,0.00474683544303797,0.00601738355248496,7538,37,NA,NA,NA,3.85714285714286,641
2020-07-23,NA,NA,752,6,0.00797872340425532,0.00672305356755584,8290,43,NA,NA,NA,4.42857142857143,658.714285714286
2020-07-24,NA,NA,838,3,0.0035799522673031,0.00570148645896966,9128,46,NA,NA,NA,4,701.571428571429
2020-07-27,NA,NA,835,4,0.00479041916167665,0.00487424449210372,9963,50,NA,NA,NA,3.57142857142857,732.714285714286
2020-07-28,NA,NA,741,2,0.00269905533063428,0.00466472303206997,10704,52,NA,NA,NA,3.42857142857143,735
2020-07-29,NA,NA,745,0,0,0.00415841584158416,11449,52,NA,NA,NA,3,721.428571428571
2020-07-30,NA,NA,736,4,0.00543478260869565,0.00416745595756772,12185,56,NA,NA,NA,3.14285714285714,754.142857142857
2020-07-31,NA,NA,1058,1,0.000945179584120983,0.0035056967572305,13243,57,NA,NA,NA,2.85714285714286,815
2020-08-03,NA,NA,1896,1,0.000527426160337553,0.00219010074463425,15139,58,NA,NA,NA,2.14285714285714,978.428571428571
2020-08-04,NA,NA,1759,3,0.00170551449687322,0.00193050193050193,16898,61,NA,NA,NA,2.14285714285714,1110
2020-08-05,-14,"Fall",1405,5,0.00355871886120996,0.00191846522781775,18303,66,NA,0,NA,2.28571428571429,1191.42857142857
2020-08-06,-13,"Fall",1823,5,0.00274273176083379,0.00201655699426873,20126,71,NA,5,NA,2.71428571428571,1346
2020-08-07,-12,"Fall",2509,6,0.00239139099242726,0.00223493652780261,22635,77,NA,11,NA,3.57142857142857,1598
2020-08-10,-11,"Fall",4110,2,0.00048661800486618,0.00157967032967033,26745,79,NA,13,NA,3.28571428571429,2080
2020-08-11,-10,"Fall",3610,4,0.00110803324099723,0.00151940158952782,30355,83,NA,17,NA,3.71428571428571,2444.57142857143
2020-08-12,-9,"Fall",2438,4,0.00164068908941756,0.00164268720969752,32793,87,NA,21,NA,4.14285714285714,2522
2020-08-15,-8,"Fall",1636,6,0.00366748166259169,0.00182533797273401,34429,93,NA,27,NA,4.57142857142857,2504.42857142857
2020-08-16,-7,"Fall",2453,7,0.00285364859355891,0.00183002314441036,36882,100,NA,34,NA,4.85714285714286,2654.14285714286
2020-08-17,-6,"Fall",9064,24,0.00264783759929391,0.00205267234701782,45946,124,NA,58,NA,7.57142857142857,3688.57142857143
2020-08-18,-5,"Fall",6162,20,0.00324569944823109,0.00227326705798527,52108,144,NA,78,NA,9.57142857142857,4210.42857142857
2020-08-19,-4,"Fall",6300,29,0.0046031746031746,0.00296876480434577,58408,173,NA,107,"Of 6,300 new tests Wednesday at the University of Illinois, 29 came back positive, or 0.5%. The seven-day average positivity is 0.3%.",13.4285714285714,4523.28571428571
2020-08-20,-3,"Fall",10742,52,0.0048408117668963,0.0036602654981312,69150,225,NA,159,"Of 10,742 new tests Thursday at the University of Illinois, 52 came back positive, or 0.5%. The seven-day average positivity is 0.4%.",20.2857142857143,5542.14285714286
2020-08-21,-2,"Fall",10877,54,0.00496460421071987,0.00406486852690858,80027,279,NA,213,"Of 10,877 new tests Friday at the University of Illinois, 54 came back positive, or 0.5%. The seven-day average positivity is 0.4%.",27.4285714285714,6747.71428571429
2020-08-22,-1,"Fall",3326,43,0.0129284425736621,0.00468072929441583,83353,322,NA,256,"Of 3,326 new tests Saturday at the University of Illinois, there were 43 unique new cases.",32.7142857142857,6989.14285714286
2020-08-23,0,"Fall",4474,53,0.0118462226195798,0.00539797821179704,87827,375,NA,309,"Of 4,474 new tests Sunday at the University of Illinois, there were 53 unique new cases.",39.2857142857143,7277.85714285714
2020-08-24,1,"Fall",17656,79,0.00447439963751699,0.00554277172178645,105483,454,NA,388,"Of 17,656 new tests Monday at the University of Illinois, there were 79 unique new cases. Since move-in began Aug. 16, there have been 361 new cases. The seven-day average positivity is 0.6%.",47.1428571428571,8505.28571428571
2020-08-25,2,"Fall",15850,89,0.00561514195583596,0.00576381365113759,121333,543,NA,477,"Of 15,850 new tests Tuesday at the University of Illinois, there were 89 unique new cases. Since move-in began Aug. 16, there have been 450 new cases. Since classes began Aug. 24, there have been 168 new cases. The seven-day average positivity is 0.6%.",57,9889.28571428571
2020-08-26,3,"Fall",6812,54,0.00792718731650029,0.00607998623399343,128145,597,NA,531,"Of 6,812 new tests Wednesday at the University of Illinois, there were 54 unique new cases. Since move-in began Aug. 16, there have been 504 new cases. Since classes began Aug. 24, there have been 222 new cases. The seven-day average positivity is 0.6%.",60.5714285714286,9962.42857142857
2020-08-27,4,"Fall",15123,60,0.00396746677246578,0.00582854367360155,143268,657,NA,591,"Of 15,123 new tests Thursday at the University of Illinois, there were 60 unique new cases. Since move-in began Aug. 16, there have been 564 new cases. Since classes began Aug. 24, there have been 282 new cases. The seven-day average positivity is 0.6%.",61.7142857142857,10588.2857142857
2020-08-28,5,"Fall",15030,65,0.00432468396540253,0.00565982292292164,158298,722,NA,656,"Of 15,030 new tests Friday at the University of Illinois, there were 65 unique new cases. Since move-in began Aug. 16, there have been 629 new cases. Since classes began Aug. 24, there have been 347 new cases. The seven-day average positivity is 0.6%.",63.2857142857143,11181.5714285714
2020-08-29,6,"Fall",2895,50,0.0172711571675302,0.00578108941418294,161193,772,NA,706,"Of 2,895 new tests Saturday at the University of Illinois, there were 50 unique new cases. Since move-in began Aug. 16, there have been 679 new cases. Since classes began Aug. 24, there have been 397 new cases. The seven-day average positivity is 0.6%.",64.2857142857143,11120
2020-08-30,7,"Fall",3640,104,0.0285714285714286,0.00650598654650287,164833,876,NA,810,"Of 3,640 new tests Sunday at the University of Illinois, there were 104 unique new cases. Since move-in began Aug. 16, there have been 783 new cases. Since classes began Aug. 24, there have been 501 new cases. The seven-day average positivity is 0.7%.",71.5714285714286,11000.8571428571
2020-08-31,8,"Fall",17227,230,0.0133511348464619,0.00851430586207347,182060,1106,NA,1040,"Of 17,227 new tests Monday at the University of Illinois, there were 230 unique new cases. Since move-in began Aug. 16, there have been 1,013 new cases. Since classes began Aug. 24, there have been 731 new cases.",93.1428571428571,10939.5714285714
2020-09-01,9,"Fall",14367,199,0.0138511867474073,0.010147282073135,196427,1305,NA,1239,"Of 14,367 new tests Tuesday at the University of Illinois, there were 199 unique new cases. Since move-in began Aug. 16, there have been 1,212 new cases. Since classes began Aug. 24, there have been 930 new cases.",108.857142857143,10727.7142857143
2020-09-02,10,"Fall",7089,120,0.0169276343630978,0.010985657613671,203516,1425,NA,1359,"Of 7,089 new tests Wednesday at the University of Illinois, there were 120 unique new cases. Since move-in began Aug. 16, there have been 1,332 new cases. Since classes began Aug. 24, there have been 1,050 new cases.",118.285714285714,10767.2857142857
2020-09-03,11,"Fall",14841,88,0.00592951957415268,0.011399805564064,218357,1513,NA,1447,"Of 14,841 new tests Thursday at the University of Illinois, there were 88 unique new cases. Since move-in began Aug. 16, there have been 1,420 new cases. Since classes began Aug. 24, there have been 1,138 new cases.",122.285714285714,10727
2020-09-04,12,"Fall",14204,104,0.00732188116023655,0.0120517619810673,232561,1617,NA,1551,"Of 14,204 new tests Friday at the University of Illinois, there were 104 unique new cases. Since move-in began Aug. 16, there have been 1,524 new cases. Since classes began Aug. 24, there have been 1,242 new cases.",127.857142857143,10609
2020-09-05,13,"Fall",2609,37,0.0141816788041395,0.0119226245995377,235170,1654,NA,1588,"Of 2,609 new tests Saturday at the University of Illinois, there were 37 unique new cases. Since move-in began Aug. 16, there have been 1,561 new cases. Since classes began Aug. 24, there have been 1,279 new cases.",126,10568.1428571429
2020-09-06,14,"Fall",2987,37,0.012387010378306,0.0111150510064917,238157,1691,NA,1625,"Of 2,987 new tests Sunday at the University of Illinois, there were 37 unique new cases. Since move-in began Aug. 16, there have been 1,598 new cases. Since classes began Aug. 24, there have been 1,316 new cases.",116.428571428571,10474.8571428571
