"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2020-12-16,"Actual",8,8,NA,3.80983222451341e-05,NA,NA,NA,NA
2020-12-17,"Actual",191,183,NA,0.000909597443602577,NA,NA,NA,NA
2020-12-18,"Actual",477,286,NA,0.00227161246386612,NA,NA,NA,NA
2020-12-19,"Actual",480,3,NA,0.00228589933470805,NA,NA,NA,NA
2020-12-20,"Actual",481,1,NA,0.00229066162498869,NA,NA,NA,NA
2020-12-21,"Actual",482,1,NA,0.00229542391526933,NA,NA,NA,NA
2020-12-22,"Actual",510,28,72.8571428571429,0.0024287680431273,NA,NA,NA,NA
2020-12-23,"Actual",1009,499,143,0.00480515089316754,NA,NA,NA,NA
2020-12-24,"Actual",1388,379,171,0.00661005890953077,NA,NA,NA,NA
2020-12-25,"Actual",1683,295,172.285714285714,0.00801493454232009,NA,NA,NA,NA
2020-12-26,"Actual",1856,173,196.571428571429,0.00883881076087112,NA,NA,NA,NA
2020-12-27,"Actual",1857,1,196.571428571429,0.00884357305115176,NA,NA,NA,NA
2020-12-28,"Actual",2045,188,223.285714285714,0.00973888362391241,NA,NA,NA,NA
2020-12-29,"Actual",2201,156,241.571428571429,0.0104818009076925,NA,NA,NA,NA
2020-12-30,"Actual",2800,599,255.857142857143,0.0133344127857969,NA,NA,NA,NA
2020-12-31,"Actual",3239,439,264.428571428571,0.0154250582189987,NA,NA,NA,NA
2021-01-01,"Actual",3545,306,266,0.0168823190448751,NA,NA,NA,NA
2021-01-02,"Actual",3933,388,296.714285714286,0.0187300876737641,NA,NA,NA,NA
2021-01-03,"Actual",4317,384,351.428571428571,0.0205588071415305,NA,NA,NA,NA
2021-01-04,"Actual",4880,563,405,0.0232399765695318,NA,NA,NA,NA
2021-01-05,"Actual",5389,509,455.428571428571,0.0256639823223785,NA,NA,NA,NA
2021-01-06,"Actual",5724,844,490.428571428571,0.0272593495663935,NA,NA,NA,NA
2021-01-07,"Actual",6026,302,470.857142857143,0.0286975612311473,NA,NA,NA,NA
2021-01-08,"Actual",6290,264,464.857142857143,0.0299548058652367,222,222,222,0.00105722844230247
2021-01-09,"Actual",6464,174,434.285714285714,0.0307834443740684,480,258,240,0.00228589933470805
2021-01-10,"Actual",6743,279,419.285714285714,0.0321121233623674,483,3,161,0.00230018620554997
2021-01-11,"Actual",6828,85,351,0.032516918036222,499,16,124.75,0.00237638285004024
2021-01-12,"Actual",7694,866,402,0.0366410614192577,525,26,105,0.00250020239733693
2021-01-13,"Actual",8735,1041,430.142857142857,0.0415986056014058,923,398,153.833333333333,0.00439559392903235
2021-01-14,"Actual",9742,1007,530.857142857143,0.0463942319140121,1382,459,197.428571428571,0.00658148516784692
2021-01-15,"Actual",10191,449,557.285714285714,0.0485325002500202,1817,435,227.857142857143,0.00865308143992609
2021-01-16,"Actual",10303,112,548.428571428571,0.0490658767614521,2018,201,219.714285714286,0.00961030178633508
2021-01-17,"Actual",10385,82,520.285714285714,0.0494563845644647,2025,7,220.285714285714,0.00964363781829958
2021-01-18,"Actual",10666,281,548.285714285714,0.0507945881333251,2031,6,218.857142857143,0.00967221155998343
2021-01-19,"Actual",12070,1404,625.142857142857,0.0574808436873461,2037,6,216,0.00970078530166728
2021-01-20,"Actual",13415,1345,668.571428571429,0.0638861241148093,2177,140,179.142857142857,0.0103675059409571
2021-01-21,"Actual",14693,1278,707.285714285714,0.0699723310934695,2202,25,117.142857142857,0.0104865631979732
2021-01-22,"Actual",16018,1325,832.428571428571,0.0762823657153198,2330,128,73.2857142857143,0.0110961363538953
2021-01-23,"Actual",16337,319,862,0.0778015363148445,2334,4,45.1428571428571,0.0111151855150179
2021-01-24,"Actual",16354,17,852.714285714286,0.0778824952496154,2334,0,44.1428571428571,0.0111151855150179
2021-01-25,"Actual",16493,139,832.428571428571,0.0785444535986247,2354,20,46.1428571428571,0.0112104313206307
2021-01-26,"Actual",18615,2122,935,0.0886500335741465,2520,166,69,0.0120009715072173
2021-01-27,"Actual",20612,1997,1028.14285714286,0.0981603272645881,3009,489,118.857142857143,0.0143297314544511
2021-01-28,"Actual",22660,2048,1138.14285714286,0.107913497759342,3475,466,181.857142857143,0.0165489587252301
2021-01-29,"Actual",23517,857,1071.28571428571,0.111994780529852,3895,420,223.571428571429,0.0185491206430997
2021-01-30,"Actual",23989,472,1093.14285714286,0.114242581542315,4356,461,288.857142857143,0.0207445364624755
2021-01-31,"Actual",24684,695,1190,0.117552373287361,4805,449,353,0.0228828047984837
2021-02-01,"Actual",25144,460,1235.85714285714,0.119743026816457,5216,411,408.857142857143,0.0248401061038275
2021-02-02,"Actual",26834,1690,1174.14285714286,0.127791297390741,5848,632,475.428571428571,0.027849873561193
2021-02-03,"Actual",28536,1702,1132,0.135896715448393,6256,408,463.857142857143,0.0297928879956949
2021-02-04,"Actual",30598,2062,1134,0.145716558007077,6832,576,479.571428571429,0.0325359671973445
2021-02-05,"Actual",32463,1865,1278,0.154598229380474,7429,597,504.857142857143,0.0353790544948877
2021-02-06,"Actual",33705,1242,1388,0.160512993909031,7690,261,476.285714285714,0.0366220122581352
2021-02-07,"At Current Pace",35093,NA,1388,0.167123052818561,8166.28571428571,NA,476.285714285714,0.0388902230860866
2021-02-08,"At Current Pace",36481,NA,1388,0.173733111728092,8642.57142857143,NA,476.285714285714,0.0411584339140379
2021-02-09,"At Current Pace",37869,NA,1388,0.180343170637623,9118.85714285714,NA,476.285714285714,0.0434266447419893
2021-02-10,"At Current Pace",39257,NA,1388,0.186953229547154,9595.14285714286,NA,476.285714285714,0.0456948555699407
2021-02-11,"At Current Pace",40645,NA,1388,0.193563288456685,10071.4285714286,NA,476.285714285714,0.0479630663978921
2021-02-12,"At Current Pace",42033,NA,1388,0.200173347366215,10547.7142857143,NA,476.285714285714,0.0502312772258434
2021-02-13,"At Current Pace",43421,NA,1388,0.206783406275746,11024,NA,476.285714285714,0.0524994880537948
2021-02-14,"At Current Pace",44809,NA,1388,0.213393465185277,11500.2857142857,NA,476.285714285714,0.0547676988817462
2021-02-15,"At Current Pace",46197,NA,1388,0.220003524094808,11976.5714285714,NA,476.285714285714,0.0570359097096976
2021-02-16,"At Current Pace",47585,NA,1388,0.226613583004338,12452.8571428571,NA,476.285714285714,0.0593041205376489
2021-02-17,"At Current Pace",48973,NA,1388,0.233223641913869,12929.1428571429,NA,476.285714285714,0.0615723313656003
2021-02-18,"At Current Pace",50361,NA,1388,0.2398337008234,13405.4285714286,NA,476.285714285714,0.0638405421935517
2021-02-19,"At Current Pace",51749,NA,1388,0.246443759732931,13881.7142857143,NA,476.285714285714,0.0661087530215031
2021-02-20,"At Current Pace",53137,NA,1388,0.253053818642462,14358,NA,476.285714285714,0.0683769638494545
2021-02-21,"At Current Pace",54525,NA,1388,0.259663877551992,14834.2857142857,NA,476.285714285714,0.0706451746774058
2021-02-22,"At Current Pace",55913,NA,1388,0.266273936461523,15310.5714285714,NA,476.285714285714,0.0729133855053572
2021-02-23,"At Current Pace",57301,NA,1388,0.272883995371054,15786.8571428571,NA,476.285714285714,0.0751815963333086
2021-02-24,"At Current Pace",58689,NA,1388,0.279494054280585,16263.1428571428,NA,476.285714285714,0.07744980716126
2021-02-25,"At Current Pace",60077,NA,1388,0.286104113190115,16739.4285714286,NA,476.285714285714,0.0797180179892113
2021-02-26,"At Current Pace",61465,NA,1388,0.292714172099646,17215.7142857143,NA,476.285714285714,0.0819862288171627
2021-02-27,"At Current Pace",62853,NA,1388,0.299324231009177,17692,NA,476.285714285714,0.0842544396451141
2021-02-28,"At Current Pace",64241,NA,1388,0.305934289918708,18168.2857142857,NA,476.285714285714,0.0865226504730655
2021-03-01,"At Current Pace",65629,NA,1388,0.312544348828238,18644.5714285714,NA,476.285714285714,0.0887908613010168
2021-03-02,"At Current Pace",67017,NA,1388,0.319154407737769,19120.8571428571,NA,476.285714285714,0.0910590721289682
2021-03-03,"At Current Pace",68405,NA,1388,0.3257644666473,19597.1428571428,NA,476.285714285714,0.0933272829569196
2021-03-04,"At Current Pace",69793,NA,1388,0.332374525556831,20073.4285714286,NA,476.285714285714,0.095595493784871
2021-03-05,"At Current Pace",71181,NA,1388,0.338984584466362,20549.7142857143,NA,476.285714285714,0.0978637046128223
2021-03-06,"At Current Pace",72569,NA,1388,0.345594643375892,21026,NA,476.285714285714,0.100131915440774
2021-03-07,"At Current Pace",73957,NA,1388,0.352204702285423,21502.2857142857,NA,476.285714285714,0.102400126268725
2021-03-08,"At Current Pace",75345,NA,1388,0.358814761194954,21978.5714285714,NA,476.285714285714,0.104668337096676
2021-03-09,"At Current Pace",76733,NA,1388,0.365424820104485,22454.8571428571,NA,476.285714285714,0.106936547924628
