"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2020-12-16,"Actual",8,8,NA,3.80983222451341e-05,NA,NA,NA,NA
2020-12-17,"Actual",191,183,NA,0.000909597443602577,NA,NA,NA,NA
2020-12-18,"Actual",477,286,NA,0.00227161246386612,NA,NA,NA,NA
2020-12-19,"Actual",480,3,NA,0.00228589933470805,NA,NA,NA,NA
2020-12-20,"Actual",481,1,NA,0.00229066162498869,NA,NA,NA,NA
2020-12-21,"Actual",482,1,NA,0.00229542391526933,NA,NA,NA,NA
2020-12-22,"Actual",510,28,72.8571428571429,0.0024287680431273,NA,NA,NA,NA
2020-12-23,"Actual",1009,499,143,0.00480515089316754,NA,NA,NA,NA
2020-12-24,"Actual",1388,379,171,0.00661005890953077,NA,NA,NA,NA
2020-12-25,"Actual",1683,295,172.285714285714,0.00801493454232009,NA,NA,NA,NA
2020-12-26,"Actual",1856,173,196.571428571429,0.00883881076087112,NA,NA,NA,NA
2020-12-27,"Actual",1857,1,196.571428571429,0.00884357305115176,NA,NA,NA,NA
2020-12-28,"Actual",2045,188,223.285714285714,0.00973888362391241,NA,NA,NA,NA
2020-12-29,"Actual",2201,156,241.571428571429,0.0104818009076925,NA,NA,NA,NA
2020-12-30,"Actual",2800,599,255.857142857143,0.0133344127857969,NA,NA,NA,NA
2020-12-31,"Actual",3239,439,264.428571428571,0.0154250582189987,NA,NA,NA,NA
2021-01-01,"Actual",3545,306,266,0.0168823190448751,NA,NA,NA,NA
2021-01-02,"Actual",3933,388,296.714285714286,0.0187300876737641,NA,NA,NA,NA
2021-01-03,"Actual",4317,384,351.428571428571,0.0205588071415305,NA,NA,NA,NA
2021-01-04,"Actual",4880,563,405,0.0232399765695318,NA,NA,NA,NA
2021-01-05,"Actual",5389,509,455.428571428571,0.0256639823223785,NA,NA,NA,NA
2021-01-06,"Actual",5724,844,490.428571428571,0.0272593495663935,NA,NA,NA,NA
2021-01-07,"Actual",6026,302,470.857142857143,0.0286975612311473,NA,NA,NA,NA
2021-01-08,"Actual",6290,264,464.857142857143,0.0299548058652367,222,222,222,0.00105722844230247
2021-01-09,"Actual",6464,174,434.285714285714,0.0307834443740684,480,258,240,0.00228589933470805
2021-01-10,"Actual",6743,279,419.285714285714,0.0321121233623674,483,3,161,0.00230018620554997
2021-01-11,"Actual",6828,85,351,0.032516918036222,499,16,124.75,0.00237638285004024
2021-01-12,"Actual",7694,866,402,0.0366410614192577,525,26,105,0.00250020239733693
2021-01-13,"Actual",8735,1041,430.142857142857,0.0415986056014058,923,398,153.833333333333,0.00439559392903235
2021-01-14,"Actual",9742,1007,530.857142857143,0.0463942319140121,1382,459,197.428571428571,0.00658148516784692
2021-01-15,"Actual",10191,449,557.285714285714,0.0485325002500202,1817,435,227.857142857143,0.00865308143992609
2021-01-16,"Actual",10303,112,548.428571428571,0.0490658767614521,2018,201,219.714285714286,0.00961030178633508
2021-01-17,"Actual",10385,82,520.285714285714,0.0494563845644647,2025,7,220.285714285714,0.00964363781829958
2021-01-18,"Actual",10666,281,548.285714285714,0.0507945881333251,2031,6,218.857142857143,0.00967221155998343
2021-01-19,"Actual",12070,1404,625.142857142857,0.0574808436873461,2037,6,216,0.00970078530166728
2021-01-20,"Actual",13415,1345,668.571428571429,0.0638861241148093,2177,140,179.142857142857,0.0103675059409571
2021-01-21,"Actual",14693,1278,707.285714285714,0.0699723310934695,2202,25,117.142857142857,0.0104865631979732
2021-01-22,"Actual",16018,1325,832.428571428571,0.0762823657153198,2330,128,73.2857142857143,0.0110961363538953
2021-01-23,"Actual",16337,319,862,0.0778015363148445,2334,4,45.1428571428571,0.0111151855150179
2021-01-24,"Actual",16354,17,852.714285714286,0.0778824952496154,2334,0,44.1428571428571,0.0111151855150179
2021-01-25,"Actual",16493,139,832.428571428571,0.0785444535986247,2354,20,46.1428571428571,0.0112104313206307
2021-01-26,"Actual",18615,2122,935,0.0886500335741465,2520,166,69,0.0120009715072173
2021-01-27,"Actual",20612,1997,1028.14285714286,0.0981603272645881,3009,489,118.857142857143,0.0143297314544511
2021-01-28,"Actual",22660,2048,1138.14285714286,0.107913497759342,3475,466,181.857142857143,0.0165489587252301
2021-01-29,"Actual",23517,857,1071.28571428571,0.111994780529852,3895,420,223.571428571429,0.0185491206430997
2021-01-30,"Actual",23989,472,1093.14285714286,0.114242581542315,4356,461,288.857142857143,0.0207445364624755
2021-01-31,"Actual",24684,695,1190,0.117552373287361,4805,449,353,0.0228828047984837
2021-02-01,"Actual",25144,460,1235.85714285714,0.119743026816457,5216,411,408.857142857143,0.0248401061038275
2021-02-02,"Actual",26834,1690,1174.14285714286,0.127791297390741,5848,632,475.428571428571,0.027849873561193
2021-02-03,"Actual",28536,1702,1132,0.135896715448393,6256,408,463.857142857143,0.0297928879956949
2021-02-04,"Actual",30598,2062,1134,0.145716558007077,6832,576,479.571428571429,0.0325359671973445
2021-02-05,"Actual",32463,1865,1278,0.154598229380474,7429,597,504.857142857143,0.0353790544948877
2021-02-06,"Actual",33705,1242,1388,0.160512993909031,7690,261,476.285714285714,0.0366220122581352
2021-02-07,"Actual",34350,645,1380.85714285714,0.163584671140045,7691,1,412.285714285714,0.0366267745484158
2021-02-08,"Actual",35175,825,1433,0.167513560621574,8353,662,448.142857142857,0.0397794107142007
2021-02-09,"Actual",35893,718,1294.14285714286,0.170932885043075,8722,369,410.571428571429,0.0415366958277575
2021-02-10,"Actual",36859,966,1189,0.175533257454175,9899,1177,520.428571428571,0.0471419114880728
2021-02-11,"Actual",38496,1637,1128.28571428571,0.183329126643585,10695,796,551.857142857143,0.0509326945514637
2021-02-12,"Actual",39888,1392,1060.71428571429,0.189958234714239,11511,816,583.142857142857,0.0548187234204674
2021-02-13,"At Current Pace",40948.7142857143,NA,1060.71428571429,0.195009664047634,12094.1428571429,NA,583.142857142857,0.0575958189812645
2021-02-14,"At Current Pace",42009.4285714286,NA,1060.71428571429,0.200061093381029,12677.2857142857,NA,583.142857142857,0.0603729145420616
2021-02-15,"At Current Pace",43070.1428571428,NA,1060.71428571429,0.205112522714424,13260.4285714286,NA,583.142857142857,0.0631500101028587
2021-02-16,"At Current Pace",44130.8571428571,NA,1060.71428571429,0.210163952047819,13843.5714285714,NA,583.142857142857,0.0659271056636558
2021-02-17,"At Current Pace",45191.5714285714,NA,1060.71428571429,0.215215381381214,14426.7142857143,NA,583.142857142857,0.0687042012244529
2021-02-18,"At Current Pace",46252.2857142857,NA,1060.71428571429,0.220266810714609,15009.8571428571,NA,583.142857142857,0.0714812967852499
2021-02-19,"At Current Pace",47313,NA,1060.71428571429,0.225318240048004,15593,NA,583.142857142857,0.0742583923460471
2021-02-20,"At Current Pace",48373.7142857143,NA,1060.71428571429,0.230369669381399,16176.1428571429,NA,583.142857142857,0.0770354879068442
2021-02-21,"At Current Pace",49434.4285714285,NA,1060.71428571429,0.235421098714794,16759.2857142857,NA,583.142857142857,0.0798125834676413
2021-02-22,"At Current Pace",50495.1428571428,NA,1060.71428571429,0.240472528048189,17342.4285714286,NA,583.142857142857,0.0825896790284384
2021-02-23,"At Current Pace",51555.8571428571,NA,1060.71428571429,0.245523957381584,17925.5714285714,NA,583.142857142857,0.0853667745892355
2021-02-24,"At Current Pace",52616.5714285714,NA,1060.71428571429,0.250575386714979,18508.7142857143,NA,583.142857142857,0.0881438701500326
2021-02-25,"At Current Pace",53677.2857142857,NA,1060.71428571429,0.255626816048374,19091.8571428571,NA,583.142857142857,0.0909209657108297
2021-02-26,"At Current Pace",54738,NA,1060.71428571429,0.260678245381769,19675,NA,583.142857142857,0.0936980612716268
2021-02-27,"At Current Pace",55798.7142857142,NA,1060.71428571429,0.265729674715164,20258.1428571429,NA,583.142857142857,0.0964751568324239
2021-02-28,"At Current Pace",56859.4285714285,NA,1060.71428571429,0.270781104048559,20841.2857142857,NA,583.142857142857,0.099252252393221
2021-03-01,"At Current Pace",57920.1428571428,NA,1060.71428571429,0.275832533381954,21424.4285714286,NA,583.142857142857,0.102029347954018
2021-03-02,"At Current Pace",58980.8571428571,NA,1060.71428571429,0.280883962715349,22007.5714285714,NA,583.142857142857,0.104806443514815
2021-03-03,"At Current Pace",60041.5714285714,NA,1060.71428571429,0.285935392048744,22590.7142857143,NA,583.142857142857,0.107583539075612
2021-03-04,"At Current Pace",61102.2857142857,NA,1060.71428571429,0.290986821382139,23173.8571428572,NA,583.142857142857,0.110360634636409
2021-03-05,"At Current Pace",62162.9999999999,NA,1060.71428571429,0.296038250715534,23757,NA,583.142857142857,0.113137730197207
2021-03-06,"At Current Pace",63223.7142857142,NA,1060.71428571429,0.301089680048929,24340.1428571429,NA,583.142857142857,0.115914825758004
