"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2020-12-16,"Actual",8,8,NA,3.80983222451341e-05,NA,NA,NA,NA
2020-12-17,"Actual",191,183,NA,0.000909597443602577,NA,NA,NA,NA
2020-12-18,"Actual",477,286,NA,0.00227161246386612,NA,NA,NA,NA
2020-12-19,"Actual",480,3,NA,0.00228589933470805,NA,NA,NA,NA
2020-12-20,"Actual",481,1,NA,0.00229066162498869,NA,NA,NA,NA
2020-12-21,"Actual",482,1,NA,0.00229542391526933,NA,NA,NA,NA
2020-12-22,"Actual",510,28,72.8571428571429,0.0024287680431273,NA,NA,NA,NA
2020-12-23,"Actual",1009,499,143,0.00480515089316754,NA,NA,NA,NA
2020-12-24,"Actual",1388,379,171,0.00661005890953077,NA,NA,NA,NA
2020-12-25,"Actual",1683,295,172.285714285714,0.00801493454232009,NA,NA,NA,NA
2020-12-26,"Actual",1856,173,196.571428571429,0.00883881076087112,NA,NA,NA,NA
2020-12-27,"Actual",1857,1,196.571428571429,0.00884357305115176,NA,NA,NA,NA
2020-12-28,"Actual",2045,188,223.285714285714,0.00973888362391241,NA,NA,NA,NA
2020-12-29,"Actual",2201,156,241.571428571429,0.0104818009076925,NA,NA,NA,NA
2020-12-30,"Actual",2800,599,255.857142857143,0.0133344127857969,NA,NA,NA,NA
2020-12-31,"Actual",3239,439,264.428571428571,0.0154250582189987,NA,NA,NA,NA
2021-01-01,"Actual",3545,306,266,0.0168823190448751,NA,NA,NA,NA
2021-01-02,"Actual",3933,388,296.714285714286,0.0187300876737641,NA,NA,NA,NA
2021-01-03,"Actual",4317,384,351.428571428571,0.0205588071415305,NA,NA,NA,NA
2021-01-04,"Actual",4880,563,405,0.0232399765695318,NA,NA,NA,NA
2021-01-05,"Actual",5389,509,455.428571428571,0.0256639823223785,NA,NA,NA,NA
2021-01-06,"Actual",5724,844,490.428571428571,0.0272593495663935,NA,NA,NA,NA
2021-01-07,"Actual",6026,302,470.857142857143,0.0286975612311473,NA,NA,NA,NA
2021-01-08,"Actual",6290,264,464.857142857143,0.0299548058652367,222,222,222,0.00105722844230247
2021-01-09,"Actual",6464,174,434.285714285714,0.0307834443740684,480,258,240,0.00228589933470805
2021-01-10,"Actual",6743,279,419.285714285714,0.0321121233623674,483,3,161,0.00230018620554997
2021-01-11,"Actual",6828,85,351,0.032516918036222,499,16,124.75,0.00237638285004024
2021-01-12,"Actual",7694,866,402,0.0366410614192577,525,26,105,0.00250020239733693
2021-01-13,"Actual",8735,1041,430.142857142857,0.0415986056014058,923,398,153.833333333333,0.00439559392903235
2021-01-14,"Actual",9742,1007,530.857142857143,0.0463942319140121,1382,459,197.428571428571,0.00658148516784692
2021-01-15,"Actual",10191,449,557.285714285714,0.0485325002500202,1817,435,227.857142857143,0.00865308143992609
2021-01-16,"Actual",10303,112,548.428571428571,0.0490658767614521,2018,201,219.714285714286,0.00961030178633508
2021-01-17,"Actual",10385,82,520.285714285714,0.0494563845644647,2025,7,220.285714285714,0.00964363781829958
2021-01-18,"Actual",10666,281,548.285714285714,0.0507945881333251,2031,6,218.857142857143,0.00967221155998343
2021-01-19,"Actual",12070,1404,625.142857142857,0.0574808436873461,2037,6,216,0.00970078530166728
2021-01-20,"Actual",13415,1345,668.571428571429,0.0638861241148093,2177,140,179.142857142857,0.0103675059409571
2021-01-21,"Actual",14693,1278,707.285714285714,0.0699723310934695,2202,25,117.142857142857,0.0104865631979732
2021-01-22,"Actual",16018,1325,832.428571428571,0.0762823657153198,2330,128,73.2857142857143,0.0110961363538953
2021-01-23,"Actual",16337,319,862,0.0778015363148445,2334,4,45.1428571428571,0.0111151855150179
2021-01-24,"Actual",16354,17,852.714285714286,0.0778824952496154,2334,0,44.1428571428571,0.0111151855150179
2021-01-25,"Actual",16493,139,832.428571428571,0.0785444535986247,2354,20,46.1428571428571,0.0112104313206307
2021-01-26,"Actual",18615,2122,935,0.0886500335741465,2520,166,69,0.0120009715072173
2021-01-27,"Actual",20612,1997,1028.14285714286,0.0981603272645881,3009,489,118.857142857143,0.0143297314544511
2021-01-28,"Actual",22660,2048,1138.14285714286,0.107913497759342,3475,466,181.857142857143,0.0165489587252301
2021-01-29,"Actual",23517,857,1071.28571428571,0.111994780529852,3895,420,223.571428571429,0.0185491206430997
2021-01-30,"Actual",23989,472,1093.14285714286,0.114242581542315,4356,461,288.857142857143,0.0207445364624755
2021-01-31,"Actual",24684,695,1190,0.117552373287361,4805,449,353,0.0228828047984837
2021-02-01,"Actual",25144,460,1235.85714285714,0.119743026816457,5216,411,408.857142857143,0.0248401061038275
2021-02-02,"Actual",26834,1690,1174.14285714286,0.127791297390741,5848,632,475.428571428571,0.027849873561193
2021-02-03,"Actual",28536,1702,1132,0.135896715448393,6256,408,463.857142857143,0.0297928879956949
2021-02-04,"Actual",30598,2062,1134,0.145716558007077,6832,576,479.571428571429,0.0325359671973445
2021-02-05,"Actual",32463,1865,1278,0.154598229380474,7429,597,504.857142857143,0.0353790544948877
2021-02-06,"At Current Pace",33741,NA,1278,0.160684436359134,7933.85714285714,NA,504.857142857143,0.0377833307594288
2021-02-07,"At Current Pace",35019,NA,1278,0.166770643337794,8438.71428571429,NA,504.857142857143,0.04018760702397
2021-02-08,"At Current Pace",36297,NA,1278,0.172856850316454,8943.57142857143,NA,504.857142857143,0.0425918832885111
2021-02-09,"At Current Pace",37575,NA,1278,0.178943057295114,9448.42857142857,NA,504.857142857143,0.0449961595530523
2021-02-10,"At Current Pace",38853,NA,1278,0.185029264273775,9953.28571428572,NA,504.857142857143,0.0474004358175934
2021-02-11,"At Current Pace",40131,NA,1278,0.191115471252435,10458.1428571429,NA,504.857142857143,0.0498047120821346
2021-02-12,"At Current Pace",41409,NA,1278,0.197201678231095,10963,NA,504.857142857143,0.0522089883466757
2021-02-13,"At Current Pace",42687,NA,1278,0.203287885209755,11467.8571428571,NA,504.857142857143,0.0546132646112168
2021-02-14,"At Current Pace",43965,NA,1278,0.209374092188415,11972.7142857143,NA,504.857142857143,0.057017540875758
2021-02-15,"At Current Pace",45243,NA,1278,0.215460299167075,12477.5714285714,NA,504.857142857143,0.0594218171402991
2021-02-16,"At Current Pace",46521,NA,1278,0.221546506145736,12982.4285714286,NA,504.857142857143,0.0618260934048403
2021-02-17,"At Current Pace",47799,NA,1278,0.227632713124396,13487.2857142857,NA,504.857142857143,0.0642303696693814
2021-02-18,"At Current Pace",49077,NA,1278,0.233718920103056,13992.1428571429,NA,504.857142857143,0.0666346459339226
2021-02-19,"At Current Pace",50355,NA,1278,0.239805127081716,14497,NA,504.857142857143,0.0690389221984637
2021-02-20,"At Current Pace",51633,NA,1278,0.245891334060376,15001.8571428571,NA,504.857142857143,0.0714431984630048
2021-02-21,"At Current Pace",52911,NA,1278,0.251977541039036,15506.7142857143,NA,504.857142857143,0.073847474727546
2021-02-22,"At Current Pace",54189,NA,1278,0.258063748017697,16011.5714285714,NA,504.857142857143,0.0762517509920871
2021-02-23,"At Current Pace",55467,NA,1278,0.264149954996357,16516.4285714286,NA,504.857142857143,0.0786560272566283
2021-02-24,"At Current Pace",56745,NA,1278,0.270236161975017,17021.2857142857,NA,504.857142857143,0.0810603035211694
2021-02-25,"At Current Pace",58023,NA,1278,0.276322368953677,17526.1428571429,NA,504.857142857143,0.0834645797857105
2021-02-26,"At Current Pace",59301,NA,1278,0.282408575932337,18031,NA,504.857142857143,0.0858688560502517
2021-02-27,"At Current Pace",60579,NA,1278,0.288494782910998,18535.8571428571,NA,504.857142857143,0.0882731323147928
2021-02-28,"At Current Pace",61857,NA,1278,0.294580989889658,19040.7142857143,NA,504.857142857143,0.090677408579334
2021-03-01,"At Current Pace",63135,NA,1278,0.300667196868318,19545.5714285714,NA,504.857142857143,0.0930816848438751
2021-03-02,"At Current Pace",64413,NA,1278,0.306753403846978,20050.4285714286,NA,504.857142857143,0.0954859611084162
2021-03-03,"At Current Pace",65691,NA,1278,0.312839610825638,20555.2857142857,NA,504.857142857143,0.0978902373729574
2021-03-04,"At Current Pace",66969,NA,1278,0.318925817804298,21060.1428571428,NA,504.857142857143,0.100294513637499
2021-03-05,"At Current Pace",68247,NA,1278,0.325012024782959,21565,NA,504.857142857143,0.10269878990204
2021-03-06,"At Current Pace",69525,NA,1278,0.331098231761619,22069.8571428571,NA,504.857142857143,0.105103066166581
2021-03-07,"At Current Pace",70803,NA,1278,0.337184438740279,22574.7142857143,NA,504.857142857143,0.107507342431122
2021-03-08,"At Current Pace",72081,NA,1278,0.343270645718939,23079.5714285714,NA,504.857142857143,0.109911618695663
2021-03-09,"At Current Pace",73359,NA,1278,0.349356852697599,23584.4285714286,NA,504.857142857143,0.112315894960204
