"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2020-12-16,"Actual",8,8,NA,3.80983222451341e-05,NA,NA,NA,NA
2020-12-17,"Actual",191,183,NA,0.000909597443602577,NA,NA,NA,NA
2020-12-18,"Actual",477,286,NA,0.00227161246386612,NA,NA,NA,NA
2020-12-19,"Actual",480,3,NA,0.00228589933470805,NA,NA,NA,NA
2020-12-20,"Actual",481,1,NA,0.00229066162498869,NA,NA,NA,NA
2020-12-21,"Actual",482,1,NA,0.00229542391526933,NA,NA,NA,NA
2020-12-22,"Actual",510,28,72.8571428571429,0.0024287680431273,NA,NA,NA,NA
2020-12-23,"Actual",1009,499,143,0.00480515089316754,NA,NA,NA,NA
2020-12-24,"Actual",1388,379,171,0.00661005890953077,NA,NA,NA,NA
2020-12-25,"Actual",1683,295,172.285714285714,0.00801493454232009,NA,NA,NA,NA
2020-12-26,"Actual",1856,173,196.571428571429,0.00883881076087112,NA,NA,NA,NA
2020-12-27,"Actual",1857,1,196.571428571429,0.00884357305115176,NA,NA,NA,NA
2020-12-28,"Actual",2045,188,223.285714285714,0.00973888362391241,NA,NA,NA,NA
2020-12-29,"Actual",2201,156,241.571428571429,0.0104818009076925,NA,NA,NA,NA
2020-12-30,"Actual",2800,599,255.857142857143,0.0133344127857969,NA,NA,NA,NA
2020-12-31,"Actual",3239,439,264.428571428571,0.0154250582189987,NA,NA,NA,NA
2021-01-01,"Actual",3545,306,266,0.0168823190448751,NA,NA,NA,NA
2021-01-02,"Actual",3933,388,296.714285714286,0.0187300876737641,NA,NA,NA,NA
2021-01-03,"Actual",4317,384,351.428571428571,0.0205588071415305,NA,NA,NA,NA
2021-01-04,"Actual",4880,563,405,0.0232399765695318,NA,NA,NA,NA
2021-01-05,"Actual",5389,509,455.428571428571,0.0256639823223785,NA,NA,NA,NA
2021-01-06,"Actual",5724,844,490.428571428571,0.0272593495663935,NA,NA,NA,NA
2021-01-07,"Actual",6026,302,470.857142857143,0.0286975612311473,NA,NA,NA,NA
2021-01-08,"Actual",6290,264,464.857142857143,0.0299548058652367,222,222,222,0.00105722844230247
2021-01-09,"Actual",6464,174,434.285714285714,0.0307834443740684,480,258,240,0.00228589933470805
2021-01-10,"Actual",6743,279,419.285714285714,0.0321121233623674,483,3,161,0.00230018620554997
2021-01-11,"Actual",6828,85,351,0.032516918036222,499,16,124.75,0.00237638285004024
2021-01-12,"Actual",7694,866,402,0.0366410614192577,525,26,105,0.00250020239733693
2021-01-13,"Actual",8735,1041,430.142857142857,0.0415986056014058,923,398,153.833333333333,0.00439559392903235
2021-01-14,"Actual",9742,1007,530.857142857143,0.0463942319140121,1382,459,197.428571428571,0.00658148516784692
2021-01-15,"Actual",10191,449,557.285714285714,0.0485325002500202,1817,435,227.857142857143,0.00865308143992609
2021-01-16,"Actual",10303,112,548.428571428571,0.0490658767614521,2018,201,219.714285714286,0.00961030178633508
2021-01-17,"Actual",10385,82,520.285714285714,0.0494563845644647,2025,7,220.285714285714,0.00964363781829958
2021-01-18,"Actual",10666,281,548.285714285714,0.0507945881333251,2031,6,218.857142857143,0.00967221155998343
2021-01-19,"Actual",12070,1404,625.142857142857,0.0574808436873461,2037,6,216,0.00970078530166728
2021-01-20,"Actual",13415,1345,668.571428571429,0.0638861241148093,2177,140,179.142857142857,0.0103675059409571
2021-01-21,"Actual",14693,1278,707.285714285714,0.0699723310934695,2202,25,117.142857142857,0.0104865631979732
2021-01-22,"Actual",16018,1325,832.428571428571,0.0762823657153198,2330,128,73.2857142857143,0.0110961363538953
2021-01-23,"Actual",16337,319,862,0.0778015363148445,2334,4,45.1428571428571,0.0111151855150179
2021-01-24,"Actual",16354,17,852.714285714286,0.0778824952496154,2334,0,44.1428571428571,0.0111151855150179
2021-01-25,"Actual",16493,139,832.428571428571,0.0785444535986247,2354,20,46.1428571428571,0.0112104313206307
2021-01-26,"Actual",18615,2122,935,0.0886500335741465,2520,166,69,0.0120009715072173
2021-01-27,"Actual",20612,1997,1028.14285714286,0.0981603272645881,3009,489,118.857142857143,0.0143297314544511
2021-01-28,"Actual",22660,2048,1138.14285714286,0.107913497759342,3475,466,181.857142857143,0.0165489587252301
2021-01-29,"Actual",23517,857,1071.28571428571,0.111994780529852,3895,420,223.571428571429,0.0185491206430997
2021-01-30,"Actual",23989,472,1093.14285714286,0.114242581542315,4356,461,288.857142857143,0.0207445364624755
2021-01-31,"Actual",24684,695,1190,0.117552373287361,4805,449,353,0.0228828047984837
2021-02-01,"Actual",25144,460,1235.85714285714,0.119743026816457,5216,411,408.857142857143,0.0248401061038275
2021-02-02,"Actual",26834,1690,1174.14285714286,0.127791297390741,5848,632,475.428571428571,0.027849873561193
2021-02-03,"Actual",28536,1702,1132,0.135896715448393,6256,408,463.857142857143,0.0297928879956949
2021-02-04,"Actual",30598,2062,1134,0.145716558007077,6832,576,479.571428571429,0.0325359671973445
2021-02-05,"Actual",32463,1865,1278,0.154598229380474,7429,597,504.857142857143,0.0353790544948877
2021-02-06,"Actual",33705,1242,1388,0.160512993909031,7690,261,476.285714285714,0.0366220122581352
2021-02-07,"Actual",34350,645,1380.85714285714,0.163584671140045,7691,1,412.285714285714,0.0366267745484158
2021-02-08,"Actual",35175,825,1433,0.167513560621574,8353,662,448.142857142857,0.0397794107142007
2021-02-09,"Actual",35893,718,1294.14285714286,0.170932885043075,8722,369,410.571428571429,0.0415366958277575
2021-02-10,"Actual",36859,966,1189,0.175533257454175,9899,1177,520.428571428571,0.0471419114880728
2021-02-11,"Actual",38496,1637,1128.28571428571,0.183329126643585,10695,796,551.857142857143,0.0509326945514637
2021-02-12,"At Current Pace",39624.2857142857,NA,1128.28571428571,0.188702350734515,11246.8571428571,NA,551.857142857143,0.053560798459195
2021-02-13,"At Current Pace",40752.5714285714,NA,1128.28571428571,0.194075574825445,11798.7142857143,NA,551.857142857143,0.0561889023669263
2021-02-14,"At Current Pace",41880.8571428572,NA,1128.28571428571,0.199448798916375,12350.5714285714,NA,551.857142857143,0.0588170062746576
2021-02-15,"At Current Pace",43009.1428571429,NA,1128.28571428571,0.204822023007305,12902.4285714286,NA,551.857142857143,0.0614451101823889
2021-02-16,"At Current Pace",44137.4285714286,NA,1128.28571428571,0.210195247098235,13454.2857142857,NA,551.857142857143,0.0640732140901202
2021-02-17,"At Current Pace",45265.7142857143,NA,1128.28571428571,0.215568471189164,14006.1428571429,NA,551.857142857143,0.0667013179978515
2021-02-18,"At Current Pace",46394,NA,1128.28571428571,0.220941695280094,14558,NA,551.857142857143,0.0693294219055828
2021-02-19,"At Current Pace",47522.2857142857,NA,1128.28571428571,0.226314919371024,15109.8571428571,NA,551.857142857143,0.0719575258133141
2021-02-20,"At Current Pace",48650.5714285715,NA,1128.28571428571,0.231688143461954,15661.7142857143,NA,551.857142857143,0.0745856297210455
2021-02-21,"At Current Pace",49778.8571428572,NA,1128.28571428571,0.237061367552884,16213.5714285714,NA,551.857142857143,0.0772137336287768
2021-02-22,"At Current Pace",50907.1428571429,NA,1128.28571428571,0.242434591643814,16765.4285714286,NA,551.857142857143,0.0798418375365081
2021-02-23,"At Current Pace",52035.4285714286,NA,1128.28571428571,0.247807815734743,17317.2857142857,NA,551.857142857143,0.0824699414442394
2021-02-24,"At Current Pace",53163.7142857143,NA,1128.28571428571,0.253181039825673,17869.1428571429,NA,551.857142857143,0.0850980453519707
2021-02-25,"At Current Pace",54292,NA,1128.28571428571,0.258554263916603,18421,NA,551.857142857143,0.087726149259702
2021-02-26,"At Current Pace",55420.2857142858,NA,1128.28571428571,0.263927488007533,18972.8571428571,NA,551.857142857143,0.0903542531674333
2021-02-27,"At Current Pace",56548.5714285715,NA,1128.28571428571,0.269300712098463,19524.7142857143,NA,551.857142857143,0.0929823570751646
2021-02-28,"At Current Pace",57676.8571428572,NA,1128.28571428571,0.274673936189392,20076.5714285714,NA,551.857142857143,0.0956104609828959
2021-03-01,"At Current Pace",58805.1428571429,NA,1128.28571428571,0.280047160280322,20628.4285714286,NA,551.857142857143,0.0982385648906272
2021-03-02,"At Current Pace",59933.4285714286,NA,1128.28571428571,0.285420384371252,21180.2857142857,NA,551.857142857143,0.100866668798358
2021-03-03,"At Current Pace",61061.7142857143,NA,1128.28571428571,0.290793608462182,21732.1428571428,NA,551.857142857143,0.10349477270609
2021-03-04,"At Current Pace",62190.0000000001,NA,1128.28571428571,0.296166832553112,22284,NA,551.857142857143,0.106122876613821
2021-03-05,"At Current Pace",63318.2857142858,NA,1128.28571428571,0.301540056644042,22835.8571428571,NA,551.857142857143,0.108750980521552
2021-03-06,"At Current Pace",64446.5714285715,NA,1128.28571428571,0.306913280734971,23387.7142857143,NA,551.857142857143,0.111379084429284
