"date","Percent Receiving First Dose","first_dose","new_dose1","avg_daily_first_dose","pct"
2020-12-16,"Actual",8,8,NA,3.80983222451341e-05
2020-12-17,"Actual",191,183,NA,0.000909597443602577
2020-12-18,"Actual",477,286,NA,0.00227161246386612
2020-12-19,"Actual",480,3,NA,0.00228589933470805
2020-12-20,"Actual",481,1,NA,0.00229066162498869
2020-12-21,"Actual",482,1,NA,0.00229542391526933
2020-12-22,"Actual",510,28,72.8571428571429,0.0024287680431273
2020-12-23,"Actual",1009,499,143,0.00480515089316754
2020-12-24,"Actual",1388,379,171,0.00661005890953077
2020-12-25,"Actual",1683,295,172.285714285714,0.00801493454232009
2020-12-26,"Actual",1856,173,196.571428571429,0.00883881076087112
2020-12-27,"Actual",1857,1,196.571428571429,0.00884357305115176
2020-12-28,"Actual",2045,188,223.285714285714,0.00973888362391241
2020-12-29,"Actual",2201,156,241.571428571429,0.0104818009076925
2020-12-30,"Actual",2800,599,255.857142857143,0.0133344127857969
2020-12-31,"Actual",3239,439,264.428571428571,0.0154250582189987
2021-01-01,"Actual",3545,306,266,0.0168823190448751
2021-01-02,"Actual",3933,388,296.714285714286,0.0187300876737641
2021-01-03,"Actual",4317,384,351.428571428571,0.0205588071415305
2021-01-04,"Actual",4880,563,405,0.0232399765695318
2021-01-05,"Actual",5389,509,455.428571428571,0.0256639823223785
2021-01-06,"Actual",5724,844,490.428571428571,0.0272593495663935
2021-01-07,"Actual",6026,302,470.857142857143,0.0286975612311473
2021-01-08,"Actual",6290,264,464.857142857143,0.0299548058652367
2021-01-09,"Actual",6464,174,434.285714285714,0.0307834443740684
2021-01-10,"Actual",6743,279,419.285714285714,0.0321121233623674
2021-01-11,"Actual",6828,85,351,0.032516918036222
2021-01-12,"Actual",7694,866,402,0.0366410614192577
2021-01-13,"Actual",8735,1041,430.142857142857,0.0415986056014058
2021-01-14,"Actual",9742,1007,530.857142857143,0.0463942319140121
2021-01-15,"Actual",10191,449,557.285714285714,0.0485325002500202
2021-01-16,"Actual",10303,112,548.428571428571,0.0490658767614521
2021-01-17,"Actual",10385,82,520.285714285714,0.0494563845644647
2021-01-18,"Actual",10666,281,548.285714285714,0.0507945881333251
2021-01-19,"Actual",12070,1404,625.142857142857,0.0574808436873461
2021-01-20,"Actual",13415,1345,668.571428571429,0.0638861241148093
2021-01-21,"Actual",14693,1278,707.285714285714,0.0699723310934695
2021-01-22,"Actual",16018,1325,832.428571428571,0.0762823657153198
2021-01-23,"Actual",16337,319,862,0.0778015363148445
2021-01-24,"Actual",16354,17,852.714285714286,0.0778824952496154
2021-01-25,"Actual",16493,139,832.428571428571,0.0785444535986247
2021-01-26,"Actual",18615,2122,935,0.0886500335741465
2021-01-27,"Actual",20612,1997,1028.14285714286,0.0981603272645881
