"CountyName","PctVaccinatedPopulation"
"Illinois",0.306069265713739
"Adams",0.348951911220715
"Alexander",0.109075907590759
"Bond",0.261395069152135
"Boone",0.259719655822461
"Brown",0.203477730323368
"Bureau",0.274906798411784
"Calhoun",0.285922532278217
"Carroll",0.257196757965344
"Cass",0.320880913539967
"Champaign",0.331064895729654
"Chicago",0.292507300459646
"Christian",0.247328618229693
"Clark",0.226981277250577
"Clay",0.226665660605146
"Clinton",0.329578362868301
"Coles",0.250545347351872
"Cook",0.319585095811314
"Crawford",0.278619662891477
"Cumberland",0.226036269430052
"De Witt",0.243896252140275
"DeKalb",0.246958508973239
"Douglas",0.235433030443041
"DuPage",0.340740629061942
"Edgar",0.23352534562212
"Edwards",0.21761576971214
"Effingham",0.257249766136576
"Fayette",0.178978333955921
"Ford",0.283549457177322
"Franklin",0.230795069894835
"Fulton",0.324130409826656
"Gallatin",0.26769474100435
"Greene",0.235433915976694
"Grundy",0.284097151377227
"Hamilton",0.201764057331863
"Hancock",0.255772248374804
"Hardin",0.205115089514066
"Henderson",0.167387091966016
"Henry",0.306864941943369
"Iroquois",0.257390233299522
"Jackson",0.310315400825511
"Jasper",0.245343876807824
"Jefferson",0.232125859333686
"Jersey",0.318304572710212
"Jo Daviess",0.302209117289151
"Johnson",0.205924855491329
"Kane",0.269643739610944
"Kankakee",0.227404929833491
"Kendall",0.285251925106516
"Knox",0.308848180076628
"Lake",0.276557006529382
"LaSalle",0.250296993511834
"Lawrence",0.211481129083413
"Lee",0.288460976536248
"Livingston",0.242890299488269
"Logan",0.277994814174589
"Macon",0.273960959584384
"Macoupin",0.304769050824267
"Madison",0.31950646787239
"Marion",0.238543328017012
"Marshall",0.307612276747009
"Mason",0.297751566531515
"Massac",0.219247159090909
"McDonough",0.274945751961275
"McHenry",0.270094305992157
"McLean",0.300906103177726
"Menard",0.316162109375
"Mercer",0.330619832062047
"Monroe",0.367234600262123
"Montgomery",0.259046886472501
"Morgan",0.305186013656699
"Moultrie",0.245498403207175
"Ogle",0.277026098226734
"Peoria",0.318119155579916
"Perry",0.241994899404931
"Piatt",0.296535740424494
"Pike",0.246236628018705
"Pope",0.183285849952517
"Pulaski",0.172066630056745
"Putnam",0.31184668989547
"Randolph",0.260636641126269
"Richland",0.267652096682104
"Rock Island",0.269506610815671
"Saline",0.263908642181879
"Sangamon",0.361636668919057
"Schuyler",0.303170696394962
"Scott",0.247868453105968
"Shelby",0.229520261257532
"St. Clair",0.308447515695686
"Stark",0.282107978625392
"Stephenson",0.266060375840726
"Tazewell",0.31144580134212
"Union",0.309185915325693
"Vermilion",0.209905476134677
"Wabash",0.27915836868993
"Warren",0.267672616251761
"Washington",0.328617363344051
"Wayne",0.236162135684546
"White",0.2527625320161
"Whiteside",0.269855822816668
"Will",0.274512862734902
"Williamson",0.281317108088762
"Winnebago",0.287808758769506
"Woodford",0.307932298572654
"Unknown",0
"Out Of State",0
