"CountyName","PctVaccinatedPopulation"
"Illinois",0.19030364772845
"Adams",0.316405595895937
"Alexander",0.0722772277227723
"Bond",0.176728803367408
"Boone",0.17604569124811
"Brown",0.175259304453935
"Bureau",0.164125723638348
"Calhoun",0.236359850062474
"Carroll",0.186975964225824
"Cass",0.260929853181077
"Champaign",0.24383878694942
"Chicago",0.165909458779288
"Christian",0.182909280181256
"Clark",0.147153116183637
"Clay",0.190749264317513
"Clinton",0.219373522144584
"Coles",0.161835511447381
"Cook",0.191943904604528
"Crawford",0.207369596426862
"Cumberland",0.171632124352332
"De Witt",0.187963726298434
"DeKalb",0.140777584667236
"Douglas",0.163458083063812
"DuPage",0.200010984407526
"Edgar",0.153629032258065
"Edwards",0.186326658322904
"Effingham",0.166569223573433
"Fayette",0.132751214045573
"Ford",0.20099517490953
"Franklin",0.157877057440376
"Fulton",0.214211915968316
"Gallatin",0.197904310003954
"Greene",0.20476847592763
"Grundy",0.158851918700463
"Hamilton",0.160602719588387
"Hancock",0.221587088096839
"Hardin",0.155498721227621
"Henderson",0.113429721269936
"Henry",0.201548176818089
"Iroquois",0.177039559484133
"Jackson",0.273254497640154
"Jasper",0.183331599209239
"Jefferson",0.180988894764675
"Jersey",0.240261820844967
"Jo Daviess",0.166619863334269
"Johnson",0.151734104046243
"Kane",0.165749434685595
"Kankakee",0.133643568675925
"Kendall",0.177015987178986
"Knox",0.207814495530013
"Lake",0.165349184968723
"LaSalle",0.160120625057114
"Lawrence",0.173612432603869
"Lee",0.16991496946498
"Livingston",0.16931853136098
"Logan",0.229697493517718
"Macon",0.171842768737107
"Macoupin",0.215456932889016
"Madison",0.229920479768283
"Marion",0.151834130781499
"Marshall",0.193428125541876
"Mason",0.225359380759307
"Massac",0.1296875
"McDonough",0.20367217492906
"McHenry",0.157870175324886
"McLean",0.1585044090078
"Menard",0.243245442708333
"Mercer",0.21396064354849
"Monroe",0.204048347167613
"Montgomery",0.165903290094752
"Morgan",0.222097951495173
"Moultrie",0.175171570292859
"Ogle",0.17006067984997
"Peoria",0.224647189418728
"Perry",0.186407858694625
"Piatt",0.265552573798487
"Pike",0.204599320991608
"Pope",0.139126305792972
"Pulaski",0.130880468606992
"Putnam",0.216724738675958
"Randolph",0.189061234660188
"Richland",0.21575842162025
"Rock Island",0.177150344654544
"Saline",0.210993056136535
"Sangamon",0.269375678276716
"Schuyler",0.245982336759809
"Scott",0.209906617945595
"Shelby",0.166367692378455
"St. Clair",0.21782815378899
"Stark",0.193845586880413
"Stephenson",0.187048912922039
"Tazewell",0.210809503657578
"Union",0.249628881895374
"Vermilion",0.151016847642111
"Wabash",0.218114122434843
"Warren",0.194340065758572
"Washington",0.253018935334048
"Wayne",0.205057555718834
"White",0.192974753018661
"Whiteside",0.177704670477834
"Will",0.15874247085843
"Williamson",0.213329157718921
"Winnebago",0.177600754714324
"Woodford",0.212073941190235
"Unknown",0
"Out Of State",0
