"CountyName","PctVaccinatedPopulation"
"Illinois",0.264128472625555
"Adams",0.33799150568571
"Alexander",0.097029702970297
"Bond",0.233012627781118
"Boone",0.224200683128955
"Brown",0.196918852959121
"Bureau",0.24071772800291
"Calhoun",0.28259058725531
"Carroll",0.228759083286752
"Cass",0.308564437194127
"Champaign",0.295095317239967
"Chicago",0.245072975032465
"Christian",0.221181225314595
"Clark",0.206014362657092
"Clay",0.220101109182827
"Clinton",0.290762241292277
"Coles",0.229301365824899
"Cook",0.271149432673038
"Crawford",0.268198011378742
"Cumberland",0.20919689119171
"De Witt",0.236603462489695
"DeKalb",0.205918784747895
"Douglas",0.212998613891884
"DuPage",0.288921148107505
"Edgar",0.209562211981567
"Edwards",0.210732165206508
"Effingham",0.222287184284378
"Fayette",0.16216847217034
"Ford",0.253995778045838
"Franklin",0.212656003720834
"Fulton",0.288026632992768
"Gallatin",0.244958481613286
"Greene",0.225927629561484
"Grundy",0.250098093070705
"Hamilton",0.197476417983584
"Hancock",0.246581483972204
"Hardin",0.193606138107417
"Henderson",0.161424951557609
"Henry",0.267793848034223
"Iroquois",0.224206636719316
"Jackson",0.298246225117122
"Jasper",0.232754135885964
"Jefferson",0.213749338974088
"Jersey",0.291161257838605
"Jo Daviess",0.276092857811476
"Johnson",0.196130378933847
"Kane",0.2316778232026
"Kankakee",0.179279066385516
"Kendall",0.243356916702498
"Knox",0.277278895274585
"Lake",0.237952890278983
"LaSalle",0.218678607328886
"Lawrence",0.201205201395496
"Lee",0.252870876311253
"Livingston",0.210732362070412
"Logan",0.264338807260156
"Macon",0.240373596149438
"Macoupin",0.282214816939951
"Madison",0.280041291532589
"Marion",0.212254120148857
"Marshall",0.258626668978672
"Mason",0.278142277921121
"Massac",0.198863636363636
"McDonough",0.247037222500417
"McHenry",0.230667271607739
"McLean",0.262486402666235
"Menard",0.297200520833333
"Mercer",0.306006025254791
"Monroe",0.320139799038882
"Montgomery",0.234187615817629
"Morgan",0.298269366611726
"Moultrie",0.22633688931168
"Ogle",0.234059265950553
"Peoria",0.285769650262151
"Perry",0.229951827713233
"Piatt",0.286716272261527
"Pike",0.238485683172122
"Pope",0.173076923076923
"Pulaski",0.159070107999268
"Putnam",0.283623693379791
"Randolph",0.232822525384663
"Richland",0.254900716868616
"Rock Island",0.239439073858528
"Saline",0.251526813352296
"Sangamon",0.334858816061593
"Schuyler",0.288982191979152
"Scott",0.228583028826634
"Shelby",0.213329653649786
"St. Clair",0.273826989301269
"Stark",0.252072968490879
"Stephenson",0.233347485084799
"Tazewell",0.283144912641316
"Union",0.295647526868951
"Vermilion",0.198994870192433
"Wabash",0.265650705688804
"Warren",0.24559652418976
"Washington",0.305466237942122
"Wayne",0.226794024001959
"White",0.242810098792536
"Whiteside",0.240355229568907
"Will",0.228107350753275
"Williamson",0.262601407778573
"Winnebago",0.244824539479937
"Woodford",0.279931362608221
"Unknown",0
"Out Of State",0
