"CountyName","PctVaccinatedPopulation"
"Illinois",0.32265114103357
"Adams",0.35216391895389
"Alexander",0.10973597359736
"Bond",0.265904990980156
"Boone",0.270937155869123
"Brown",0.208968883465528
"Bureau",0.289061316036735
"Calhoun",0.289670970428988
"Carroll",0.262087758524315
"Cass",0.332871125611746
"Champaign",0.346580437463985
"Chicago",0.313252727093999
"Christian",0.255962769051774
"Clark",0.243652218517569
"Clay",0.235267486606806
"Clinton",0.339196046653737
"Coles",0.259604991647833
"Cook",0.338274939694863
"Crawford",0.288775455947254
"Cumberland",0.228811991117691
"De Witt",0.247193861373581
"DeKalb",0.268726654695947
"Douglas",0.248883412906207
"DuPage",0.360999322628203
"Edgar",0.245622119815668
"Edwards",0.220275344180225
"Effingham",0.264528765201123
"Fayette",0.181032872618603
"Ford",0.29478287092883
"Franklin",0.238004185938348
"Fulton",0.332539318103547
"Gallatin",0.270264926848557
"Greene",0.241720331186753
"Grundy",0.298359883857804
"Hamilton",0.204949160847728
"Hancock",0.261040125532392
"Hardin",0.208695652173913
"Henderson",0.176479356088836
"Henry",0.320004074149521
"Iroquois",0.261194029850746
"Jackson",0.316846340061652
"Jasper",0.248777442513786
"Jefferson",0.235827604442094
"Jersey",0.327092964709113
"Jo Daviess",0.316624543667509
"Johnson",0.210822093770071
"Kane",0.286447803884571
"Kankakee",0.235121428052061
"Kendall",0.302693194699605
"Knox",0.326109514687101
"Lake",0.293424101639195
"LaSalle",0.262167595723293
"Lawrence",0.213447510307644
"Lee",0.29971072086024
"Livingston",0.254075669024915
"Logan",0.285116681071737
"Macon",0.283100313240125
"Macoupin",0.308145565290314
"Madison",0.327329927664192
"Marion",0.246491228070175
"Marshall",0.313594589908098
"Mason",0.314338370807224
"Massac",0.222940340909091
"McDonough",0.287063929227174
"McHenry",0.287513368117445
"McLean",0.314839030712616
"Menard",0.328125
"Mercer",0.339016729696814
"Monroe",0.375535168195719
"Montgomery",0.263172616342086
"Morgan",0.320755827643042
"Moultrie",0.248284297071414
"Ogle",0.29281464171396
"Peoria",0.332979000226995
"Perry",0.247992821384717
"Piatt",0.299097340814833
"Pike",0.248158349881494
"Pope",0.187084520417854
"Pulaski",0.176459820611386
"Putnam",0.319337979094077
"Randolph",0.266554538092568
"Richland",0.271712237518239
"Rock Island",0.281146107041547
"Saline",0.268300844976157
"Sangamon",0.374250056309765
"Schuyler",0.308527580715216
"Scott",0.252740560292326
"Shelby",0.23398187755853
"St. Clair",0.318521866704461
"Stark",0.293532338308458
"Stephenson",0.277411570174067
"Tazewell",0.325146605404752
"Union",0.314114363755121
"Vermilion",0.212847954586881
"Wabash",0.280976707940081
"Warren",0.271371535932363
"Washington",0.334405144694534
"Wayne",0.241121724222386
"White",0.257958287596048
"Whiteside",0.280929781037644
"Will",0.290775808525083
"Williamson",0.288564781675018
"Winnebago",0.304159729091351
"Woodford",0.321347788784026
"Unknown",0
"Out Of State",0
