"CountyName","PctVaccinatedPopulation"
"Illinois",0.163407497637563
"Adams",0.31068182856099
"Alexander",0.0556105610561056
"Bond",0.154660252555622
"Boone",0.147824626238871
"Brown",0.166564978645516
"Bureau",0.148546661413027
"Calhoun",0.203456892961266
"Carroll",0.121436556735606
"Cass",0.229282218597064
"Champaign",0.231652086121257
"Chicago",0.136081972096021
"Christian",0.16475306941
"Clark",0.129007437804565
"Clay",0.152871048064589
"Clinton",0.196498312920109
"Coles",0.142733615014248
"Cook",0.166470465334599
"Crawford",0.175998298505875
"Cumberland",0.154237601776462
"De Witt",0.174075718181242
"DeKalb",0.118951825854834
"Douglas",0.142871810667899
"DuPage",0.17308410933147
"Edgar",0.122523041474654
"Edwards",0.139392991239049
"Effingham",0.139294901777362
"Fayette",0.115287635412775
"Ford",0.194134499396864
"Franklin",0.135500374667321
"Fulton",0.178280335208357
"Gallatin",0.176749703440095
"Greene",0.19326893590923
"Grundy",0.12536294436161
"Hamilton",0.143452162195271
"Hancock",0.208361353956512
"Hardin",0.135549872122762
"Henderson",0.0812341630645402
"Henry",0.178182929313506
"Iroquois",0.164976090421678
"Jackson",0.248367265190965
"Jasper",0.165955675788159
"Jefferson",0.161105235325225
"Jersey",0.200851375474894
"Jo Daviess",0.132968267340635
"Johnson",0.132225433526012
"Kane",0.141996870179852
"Kankakee",0.111866501854141
"Kendall",0.156752530977602
"Knox",0.190872445721584
"Lake",0.139481359298662
"LaSalle",0.142337567394682
"Lawrence",0.157310497938471
"Lee",0.137655962364492
"Livingston",0.156930734599144
"Logan",0.199827139152982
"Macon",0.150173810069524
"Macoupin",0.171275351444398
"Madison",0.203678425174222
"Marion",0.129239766081871
"Marshall",0.180683197503035
"Mason",0.205381496498341
"Massac",0.100071022727273
"McDonough",0.175229510933066
"McHenry",0.136348316427391
"McLean",0.134787187261323
"Menard",0.220458984375
"Mercer",0.169668610986475
"Monroe",0.184301732925586
"Montgomery",0.139575539316807
"Morgan",0.210795855898281
"Moultrie",0.156553645444044
"Ogle",0.142784203601516
"Peoria",0.203309692671395
"Perry",0.163644091810711
"Piatt",0.254818248353257
"Pike",0.193965793350842
"Pope",0.111111111111111
"Pulaski",0.0979315394471902
"Putnam",0.186062717770035
"Randolph",0.171027222326045
"Richland",0.155681025185561
"Rock Island",0.14945949525011
"Saline",0.184347025851251
"Sangamon",0.238845547433299
"Schuyler",0.238888084551904
"Scott",0.1977263499797
"Shelby",0.141989788878156
"St. Clair",0.188398024967536
"Stark",0.180947116270499
"Stephenson",0.135566330748777
"Tazewell",0.188463514902364
"Union",0.209251232112107
"Vermilion",0.129495091529308
"Wabash",0.192051259849338
"Warren",0.176197745420385
"Washington",0.223079671311183
"Wayne",0.154359539554249
"White",0.149725576289791
"Whiteside",0.142055873152842
"Will",0.139087980817842
"Williamson",0.185695538057743
"Winnebago",0.151731372390269
"Woodford",0.191326729584276
"Unknown",0
"Out Of State",0
