"CountyName","PctVaccinatedPopulation"
"Illinois",0.29753961202661
"Adams",0.346638047829992
"Alexander",0.106105610561056
"Bond",0.258628983764281
"Boone",0.246505030143532
"Brown",0.203020134228188
"Bureau",0.265238080805019
"Calhoun",0.285089546022491
"Carroll",0.255310229178312
"Cass",0.320146818923328
"Champaign",0.324507222013211
"Chicago",0.282502104587076
"Christian",0.241327577232785
"Clark",0.226596563221339
"Clay",0.225232022938203
"Clinton",0.322750338744387
"Coles",0.249150044217353
"Cook",0.309641264757028
"Crawford",0.278247461051736
"Cumberland",0.22520355292376
"De Witt",0.242057200837085
"DeKalb",0.24401063921723
"Douglas",0.234354946352482
"DuPage",0.330973121585545
"Edgar",0.231854838709677
"Edwards",0.216833541927409
"Effingham",0.246228952291862
"Fayette",0.172627941725812
"Ford",0.28015681544029
"Franklin",0.228805457223328
"Fulton",0.320629089656756
"Gallatin",0.265322261763543
"Greene",0.23474394357559
"Grundy",0.275504198383426
"Hamilton",0.200906529462208
"Hancock",0.254987670925801
"Hardin",0.202046035805627
"Henderson",0.164704128782233
"Henry",0.301283357099206
"Iroquois",0.244819591363571
"Jackson",0.307598530103276
"Jasper",0.244095307460202
"Jefferson",0.229058699101005
"Jersey",0.316702522085412
"Jo Daviess",0.298137227370589
"Johnson",0.204640333975594
"Kane",0.262257214310316
"Kankakee",0.212471824329237
"Kendall",0.271875855060001
"Knox",0.30569524265645
"Lake",0.267606216611114
"LaSalle",0.242255323037558
"Lawrence",0.2104662226451
"Lee",0.285918826520176
"Livingston",0.236262968037807
"Logan",0.276266205704408
"Macon",0.263885705554282
"Macoupin",0.302782865844239
"Madison",0.312499763670258
"Marion",0.236735778841042
"Marshall",0.295647650424831
"Mason",0.296866936970144
"Massac",0.216264204545455
"McDonough",0.270939742947755
"McHenry",0.259030365881323
"McLean",0.293991714305552
"Menard",0.31298828125
"Mercer",0.327991795397731
"Monroe",0.356021552351828
"Montgomery",0.257438551099612
"Morgan",0.304244172356958
"Moultrie",0.240402255894544
"Ogle",0.271841800365257
"Peoria",0.309653916211293
"Perry",0.24100311703032
"Piatt",0.294888997316419
"Pike",0.245788226250721
"Pope",0.182573599240266
"Pulaski",0.169870034779425
"Putnam",0.30993031358885
"Randolph",0.254563010029278
"Richland",0.266002664467424
"Rock Island",0.263059584463015
"Saline",0.262402744080984
"Sangamon",0.356164383561644
"Schuyler",0.300998986535399
"Scott",0.247056435241575
"Shelby",0.226162550020698
"St. Clair",0.3006906484741
"Stark",0.275290215588723
"Stephenson",0.260764641476549
"Tazewell",0.304856115107914
"Union",0.305088771450626
"Vermilion",0.208681613415619
"Wabash",0.278119317689843
"Warren",0.264795678722405
"Washington",0.317970703822794
"Wayne",0.23426402155278
"White",0.250786681302598
"Whiteside",0.265451407615144
"Will",0.26673599976889
"Williamson",0.277171319494154
"Winnebago",0.280497463751536
"Woodford",0.302446507032733
"Unknown",0
"Out Of State",0
