"CountyName","PctVaccinatedPopulation"
"Illinois",0.399172597613389
"Adams",0.372821238830281
"Alexander",0.119306930693069
"Bond",0.29170174383644
"Boone",0.345129439871587
"Brown",0.226052471018914
"Bureau",0.340557087867123
"Calhoun",0.300499791753436
"Carroll",0.327207937395193
"Cass",0.364355628058728
"Champaign",0.412547682431435
"Chicago",0.396813518433522
"Christian",0.28902972964698
"Clark",0.269620415491152
"Clay",0.25164113785558
"Clinton",0.364621801854459
"Coles",0.291677311584946
"Cook",0.42579689868535
"Crawford",0.307704578082629
"Cumberland",0.250832716506292
"De Witt",0.317077810894794
"DeKalb",0.330948791565444
"Douglas",0.289799271009805
"DuPage",0.472053836519709
"Edgar",0.268260368663594
"Edwards",0.236545682102628
"Effingham",0.293732460243218
"Fayette",0.201624953305939
"Ford",0.334891435464415
"Franklin",0.261052685977107
"Fulton",0.366748938124211
"Gallatin",0.285092922103598
"Greene",0.261499540018399
"Grundy",0.354743780899317
"Hamilton",0.216954551022908
"Hancock",0.280822685496525
"Hardin",0.225319693094629
"Henderson",0.190341332538381
"Henry",0.372458749236097
"Iroquois",0.300536154180554
"Jackson",0.335220049112663
"Jasper",0.269482884195193
"Jefferson",0.257033315705976
"Jersey",0.355792557330526
"Jo Daviess",0.355611719554432
"Johnson",0.223346178548491
"Kane",0.382375293888614
"Kankakee",0.290373009525195
"Kendall",0.393089160770824
"Knox",0.369731800766284
"Lake",0.379747214739053
"LaSalle",0.339833683633373
"Lawrence",0.224801776086267
"Lee",0.354527656838968
"Livingston",0.303515002376891
"Logan",0.329230769230769
"Macon",0.320641378256551
"Macoupin",0.342771390108799
"Madison",0.364798590340353
"Marion",0.269909622541201
"Marshall",0.359198890237559
"Mason",0.348322889789901
"Massac",0.238849431818182
"McDonough",0.330262059756301
"McHenry",0.38308325501507
"McLean",0.393188603698475
"Menard",0.375081380208333
"Mercer",0.374078584706109
"Monroe",0.413979903888161
"Montgomery",0.301388063354428
"Morgan",0.354044031080763
"Moultrie",0.276686824760481
"Ogle",0.349174243465625
"Peoria",0.388731099927472
"Perry",0.26844242939454
"Piatt",0.363076360087826
"Pike",0.262763436038691
"Pope",0.201566951566952
"Pulaski",0.190188541094637
"Putnam",0.363414634146341
"Randolph",0.289914657696381
"Richland",0.291124785891011
"Rock Island",0.316963694529437
"Saline",0.287040910231741
"Sangamon",0.427508855990335
"Schuyler",0.342840596496308
"Scott",0.274868047097036
"Shelby",0.258957729635251
"St. Clair",0.34768385690591
"Stark",0.349364289662797
"Stephenson",0.332603400889326
"Tazewell",0.383138867057614
"Union",0.332403063951072
"Vermilion",0.226818217326771
"Wabash",0.296216122608018
"Warren",0.319105213715359
"Washington",0.362986780993212
"Wayne",0.258204751408278
"White",0.279253567508233
"Whiteside",0.347733074461583
"Will",0.381132729557568
"Williamson",0.312604390360296
"Winnebago",0.355461998514508
"Woodford",0.37123989288407
"Unknown",0
"Out Of State",0
