"CountyName","PctVaccinatedPopulation"
"Illinois",0.280369089590521
"Adams",0.343228143885768
"Alexander",0.104290429042904
"Bond",0.251894167167769
"Boone",0.236724713963081
"Brown",0.197986577181208
"Bureau",0.247022095596036
"Calhoun",0.283007080383174
"Carroll",0.247065399664617
"Cass",0.316231647634584
"Champaign",0.308220189253416
"Chicago",0.264176491152604
"Christian",0.232815896635131
"Clark",0.207168504744806
"Clay",0.222364747604316
"Clinton",0.299423470336619
"Coles",0.236788837574924
"Cook",0.290258755408671
"Crawford",0.273887382357633
"Cumberland",0.210954848260548
"De Witt",0.239520578349927
"DeKalb",0.224806275985904
"Douglas",0.217054263565891
"DuPage",0.30911415060915
"Edgar",0.220334101382488
"Edwards",0.211670838548185
"Effingham",0.23213868101029
"Fayette",0.170713485244677
"Ford",0.265455367913148
"Franklin",0.217513759334384
"Fulton",0.29603375043049
"Gallatin",0.251087386318703
"Greene",0.227077583563324
"Grundy",0.260339009652358
"Hamilton",0.200171505573931
"Hancock",0.251064783680789
"Hardin",0.197186700767263
"Henderson",0.162766433149501
"Henry",0.289590547973111
"Iroquois",0.227503260397044
"Jackson",0.301746808547693
"Jasper",0.233378420559775
"Jefferson",0.222289793759915
"Jersey",0.299263056712592
"Jo Daviess",0.280211551062436
"Johnson",0.202552986512524
"Kane",0.246707324378154
"Kankakee",0.206109576092489
"Kendall",0.258484149630614
"Knox",0.287396232439336
"Lake",0.25129702981599
"LaSalle",0.229059672850224
"Lawrence",0.208690136378053
"Lee",0.264003740174736
"Livingston",0.21277369201085
"Logan",0.273465859982714
"Macon",0.256560852624341
"Macoupin",0.285458919073996
"Madison",0.294493327938713
"Marion",0.22511961722488
"Marshall",0.288624934974857
"Mason",0.28072244747512
"Massac",0.206676136363636
"McDonough",0.26029043565348
"McHenry",0.242888161519266
"McLean",0.276147383525818
"Menard",0.307373046875
"Mercer",0.311390295493879
"Monroe",0.336420562108636
"Montgomery",0.245306108178036
"Morgan",0.302478219919944
"Moultrie",0.235102262689407
"Ogle",0.25230249592522
"Peoria",0.296875778563954
"Perry",0.231982620194578
"Piatt",0.290802634788973
"Pike",0.239190314521812
"Pope",0.177350427350427
"Pulaski",0.168222588321435
"Putnam",0.307491289198606
"Randolph",0.247741855104965
"Richland",0.255535113874263
"Rock Island",0.250514019668658
"Saline",0.257968710783904
"Sangamon",0.34553207608985
"Schuyler",0.294918198928623
"Scott",0.245432399512789
"Shelby",0.220735016788556
"St. Clair",0.285893227201514
"Stark",0.266814077759351
"Stephenson",0.251424485509351
"Tazewell",0.292651593011305
"Union",0.301763553233181
"Vermilion",0.202913834856652
"Wabash",0.266083643605507
"Warren",0.248649600751527
"Washington",0.308681672025723
"Wayne",0.231325006122949
"White",0.245810464690816
"Whiteside",0.248319131341459
"Will",0.246851843827187
"Williamson",0.271951801479361
"Winnebago",0.261615525149517
"Woodford",0.286067129449081
"Unknown",0
"Out Of State",0
