"CountyName","PctVaccinatedPopulation"
"Illinois",0.177541935220562
"Adams",0.315005099633131
"Alexander",0.0688118811881188
"Bond",0.169753457606735
"Boone",0.152640125426956
"Brown",0.167480170835876
"Bureau",0.160670445245961
"Calhoun",0.234277384423157
"Carroll",0.171115148127445
"Cass",0.259298531810767
"Champaign",0.23760494897206
"Chicago",0.150197672278652
"Christian",0.176724533847708
"Clark",0.142857142857143
"Clay",0.188183807439825
"Clinton",0.20688647413587
"Coles",0.157944384396187
"Cook",0.178371056120855
"Crawford",0.190886372095496
"Cumberland",0.16959659511473
"De Witt",0.186061259433065
"DeKalb",0.130464841612014
"Douglas",0.159607782740387
"DuPage",0.186244937211188
"Edgar",0.140956221198157
"Edwards",0.185075093867334
"Effingham",0.160956501403181
"Fayette",0.129295853567426
"Ford",0.20001507840772
"Franklin",0.15446629286065
"Fulton",0.193490988405464
"Gallatin",0.186437327006722
"Greene",0.20392517632628
"Grundy",0.136584791650318
"Hamilton",0.157172608109764
"Hancock",0.21760815960547
"Hardin",0.152941176470588
"Henderson",0.0852586078402146
"Henry",0.18730902424119
"Iroquois",0.174974641356325
"Jackson",0.267629181978091
"Jasper",0.181458745187806
"Jefferson",0.174219989423585
"Jersey",0.208632764223921
"Jo Daviess",0.155293456894131
"Johnson",0.149084778420039
"Kane",0.156459185048744
"Kankakee",0.122246055406093
"Kendall",0.172051753117304
"Knox",0.202546296296296
"Lake",0.150850703164239
"LaSalle",0.154089372201407
"Lawrence",0.173422137646686
"Lee",0.150542033135611
"Livingston",0.167864433321216
"Logan",0.225479688850475
"Macon",0.163648865459546
"Macoupin",0.192902699004701
"Madison",0.213842494734573
"Marion",0.143646996278575
"Marshall",0.186232009710421
"Mason",0.223221525985993
"Massac",0.1109375
"McDonough",0.193623768986814
"McHenry",0.146948828466798
"McLean",0.146070081236837
"Menard",0.237060546875
"Mercer",0.200243574129863
"Monroe",0.19737876802097
"Montgomery",0.154260340547533
"Morgan",0.218153991052508
"Moultrie",0.172997214106136
"Ogle",0.161086346051882
"Peoria",0.219000005536455
"Perry",0.176395579484273
"Piatt",0.263478897292022
"Pike",0.202741656524246
"Pope",0.135090218423552
"Pulaski",0.121178839465495
"Putnam",0.214808362369338
"Randolph",0.185385909175855
"Richland",0.198502823066675
"Rock Island",0.161433539870502
"Saline",0.200242616916255
"Sangamon",0.258978848004587
"Schuyler",0.244244968872159
"Scott",0.206455542021924
"Shelby",0.161400119589715
"St. Clair",0.210607563807415
"Stark",0.186659296112032
"Stephenson",0.177395928764552
"Tazewell",0.204083791790097
"Union",0.235496704471231
"Vermilion",0.142514907689503
"Wabash",0.216295783184691
"Warren",0.187411930483795
"Washington",0.244087173990711
"Wayne",0.201873622336517
"White",0.18163190633004
"Whiteside",0.16044655376982
"Will",0.148637171209429
"Williamson",0.208691243140062
"Winnebago",0.165234563381571
"Woodford",0.206224163481788
"Unknown",0
"Out Of State",0
