"CountyName","PctVaccinatedPopulation"
"Illinois",0.226863970715198
"Adams",0.336591009422904
"Alexander",0.0897689768976898
"Bond",0.204690318701143
"Boone",0.198686003322321
"Brown",0.190207443563148
"Bureau",0.201163883247962
"Calhoun",0.269679300291545
"Carroll",0.201788708775852
"Cass",0.296411092985318
"Champaign",0.266231075848997
"Chicago",0.202809762327633
"Christian",0.208015676188727
"Clark",0.179853808668889
"Clay",0.204104731004301
"Clinton",0.254549802067005
"Coles",0.201807998427827
"Cook",0.229968167293662
"Crawford",0.241293135534641
"Cumberland",0.186343449296817
"De Witt",0.211998224364259
"DeKalb",0.170121851684703
"Douglas",0.188562041172545
"DuPage",0.243591082814894
"Edgar",0.18565668202765
"Edwards",0.200250312891114
"Effingham",0.198520813844715
"Fayette",0.154463952185282
"Ford",0.218109167671894
"Franklin",0.18387121779799
"Fulton",0.257892320055103
"Gallatin",0.224792408066429
"Greene",0.222094449555351
"Grundy",0.214666875931884
"Hamilton",0.185348523827024
"Hancock",0.237166554584174
"Hardin",0.179539641943734
"Henderson",0.142942316291549
"Henry",0.227948665716032
"Iroquois",0.199898565425301
"Jackson",0.285288841672617
"Jasper",0.211216314639476
"Jefferson",0.195187731359069
"Jersey",0.264933400466883
"Jo Daviess",0.243377328465787
"Johnson",0.180635838150289
"Kane",0.202820581936894
"Kankakee",0.16455500618047
"Kendall",0.215275769065395
"Knox",0.241159802043423
"Lake",0.200710013241405
"LaSalle",0.18300283286119
"Lawrence",0.1825562955915
"Lee",0.205037547847939
"Livingston",0.193450966136294
"Logan",0.252826274848747
"Macon",0.207788983115593
"Macoupin",0.253966852779556
"Madison",0.260775690933635
"Marion",0.181419457735247
"Marshall",0.228368302410265
"Mason",0.263324732768153
"Massac",0.166264204545455
"McDonough",0.227574695376398
"McHenry",0.19290598567586
"McLean",0.21685143610989
"Menard",0.27685546875
"Mercer",0.267418755208
"Monroe",0.222396971020824
"Montgomery",0.187161288066851
"Morgan",0.266923710854721
"Moultrie",0.200448460963512
"Ogle",0.201009367083636
"Peoria",0.251980666699885
"Perry",0.212288655898744
"Piatt",0.277140766040498
"Pike",0.230158221766703
"Pope",0.157644824311491
"Pulaski",0.149734578070657
"Putnam",0.249477351916376
"Randolph",0.213791814614091
"Richland",0.222863668083487
"Rock Island",0.212138530914363
"Saline",0.235087425750858
"Sangamon",0.307180006961935
"Schuyler",0.271463732445345
"Scott",0.220259845716606
"Shelby",0.198564923416586
"St. Clair",0.245745214683271
"Stark",0.209692279344021
"Stephenson",0.205796259468639
"Tazewell",0.246569131249622
"Union",0.272786651624013
"Vermilion",0.181300940030727
"Wabash",0.249805177937484
"Warren",0.224048849224988
"Washington",0.280528760271526
"Wayne",0.217915748224345
"White",0.215221368459568
"Whiteside",0.212904037680221
"Will",0.189865811558406
"Williamson",0.238696015270818
"Winnebago",0.210689908864021
"Woodford",0.251462444427112
"Unknown",0
"Out Of State",0
