"CountyName","PctVaccinatedPopulation"
"Illinois",0.395385869957649
"Adams",0.372288441338996
"Alexander",0.119141914191419
"Bond",0.291040288634997
"Boone",0.342964331709502
"Brown",0.225289810860281
"Bureau",0.339647804079653
"Calhoun",0.300291545189504
"Carroll",0.318194522079374
"Cass",0.36305057096248
"Champaign",0.408880718915341
"Chicago",0.392554085485777
"Christian",0.287651939622179
"Clark",0.26917158245704
"Clay",0.251414774013431
"Clinton",0.364063869922155
"Coles",0.289043922570502
"Cook",0.421335389507129
"Crawford",0.306375285797841
"Cumberland",0.250277572168764
"De Witt",0.315746084089035
"DeKalb",0.329076366150389
"Douglas",0.288105138867498
"DuPage",0.466845935069229
"Edgar",0.267626728110599
"Edwards",0.236389236545682
"Effingham",0.293060102899906
"Fayette",0.200924542398207
"Ford",0.332931242460796
"Franklin",0.260019120952947
"Fulton",0.365486166915394
"Gallatin",0.283511269276394
"Greene",0.260579576816927
"Grundy",0.346759004943891
"Hamilton",0.216219527134632
"Hancock",0.280374355525667
"Hardin",0.225063938618926
"Henderson",0.190192279028171
"Henry",0.369708698309228
"Iroquois",0.29952180843356
"Jackson",0.334018356293213
"Jasper",0.268858599521382
"Jefferson",0.256240084611317
"Jersey",0.355014418455623
"Jo Daviess",0.354956472900871
"Johnson",0.22310533076429
"Kane",0.378674543630292
"Kankakee",0.288482512906275
"Kendall",0.3890786850643
"Knox",0.368853767560664
"Lake",0.373673005798822
"LaSalle",0.337265832038746
"Lawrence",0.224801776086267
"Lee",0.353475732694387
"Livingston",0.302228684880177
"Logan",0.328401037165082
"Macon",0.319629077851631
"Macoupin",0.341932778672787
"Madison",0.363013828125886
"Marion",0.268208399787347
"Marshall",0.355730882607942
"Mason",0.347511979358644
"Massac",0.238423295454545
"McDonough",0.329427474545151
"McHenry",0.377363321126487
"McLean",0.389722730113176
"Menard",0.373128255208333
"Mercer",0.373053009422473
"Monroe",0.410484927916121
"Montgomery",0.300409076605713
"Morgan",0.353102189781022
"Moultrie",0.275803492559625
"Ogle",0.34766215658936
"Peoria",0.385796778890605
"Perry",0.267828468876925
"Piatt",0.361734569407172
"Pike",0.262635321247838
"Pope",0.201566951566952
"Pulaski",0.18982244188175
"Putnam",0.36219512195122
"Randolph",0.289354014825889
"Richland",0.290744147687623
"Rock Island",0.315193375941789
"Saline",0.286413452689701
"Sangamon",0.425312775149989
"Schuyler",0.342406254524396
"Scott",0.27446203816484
"Shelby",0.257853824571087
"St. Clair",0.346400622081598
"Stark",0.345679012345679
"Stephenson",0.329631533081581
"Tazewell",0.381136267456623
"Union",0.33103734932605
"Vermilion",0.226245345415723
"Wabash",0.296129535024677
"Warren",0.318224518553311
"Washington",0.361986423722758
"Wayne",0.257898603967671
"White",0.278887669227955
"Whiteside",0.345683673102506
"Will",0.377527408241973
"Williamson",0.311858744929611
"Winnebago",0.353187999197412
"Woodford",0.36775602527104
"Unknown",0
"Out Of State",0
