"CountyName","PctVaccinatedPopulation"
"Illinois",0.185858734110452
"Adams",0.315888021190117
"Alexander",0.0704620462046205
"Bond",0.171617558628984
"Boone",0.174944472441533
"Brown",0.175106772422209
"Bureau",0.163034583093383
"Calhoun",0.235943356934611
"Carroll",0.186137506987144
"Cass",0.260603588907015
"Champaign",0.242005305191373
"Chicago",0.159399466517664
"Christian",0.181286549707602
"Clark",0.145614260066684
"Clay",0.189768354334868
"Clinton",0.210260633916948
"Coles",0.160951164390292
"Cook",0.187228606679574
"Crawford",0.205668102302334
"Cumberland",0.170614359733531
"De Witt",0.187012492865749
"DeKalb",0.13423849898697
"Douglas",0.162739360336773
"DuPage",0.196718892857874
"Edgar",0.144700460829493
"Edwards",0.185700876095119
"Effingham",0.16496141253508
"Fayette",0.131070227867015
"Ford",0.200467430639324
"Franklin",0.156300870778533
"Fulton",0.208672942256917
"Gallatin",0.194147884539344
"Greene",0.204615148727384
"Grundy",0.157988699678255
"Hamilton",0.159010167830454
"Hancock",0.221026675633266
"Hardin",0.154475703324808
"Henderson",0.110895811596363
"Henry",0.196272153188022
"Iroquois",0.175844080568034
"Jackson",0.271721903899406
"Jasper",0.183019456872334
"Jefferson",0.177207826546801
"Jersey",0.232022703345997
"Jo Daviess",0.163109613404474
"Johnson",0.151172125883109
"Kane",0.163093205744493
"Kankakee",0.126799607358395
"Kendall",0.175616620411992
"Knox",0.20661717752235
"Lake",0.161264040454774
"LaSalle",0.158411770081331
"Lawrence",0.173422137646686
"Lee",0.168833825205271
"Livingston",0.168927043427197
"Logan",0.228522039757995
"Macon",0.167640767056307
"Macoupin",0.213890053626994
"Madison",0.22251674159895
"Marion",0.149149388623073
"Marshall",0.188139413906711
"Mason",0.22506450423885
"Massac",0.115056818181818
"McDonough",0.197396094141212
"McHenry",0.154927569109116
"McLean",0.155946953040017
"Menard",0.241943359375
"Mercer",0.206397025831677
"Monroe",0.202708606378331
"Montgomery",0.157511975105766
"Morgan",0.221008947492348
"Moultrie",0.174084392199497
"Ogle",0.165740431632072
"Peoria",0.221984154666401
"Perry",0.178190233304997
"Piatt",0.264820687972676
"Pike",0.204599320991608
"Pope",0.137939221272555
"Pulaski",0.129965220574776
"Putnam",0.216202090592335
"Randolph",0.187877655266928
"Richland",0.213791790902747
"Rock Island",0.173379705458018
"Saline",0.207939429431942
"Sangamon",0.267363883940455
"Schuyler",0.245692775445201
"Scott",0.209703613479497
"Shelby",0.16494181500391
"St. Clair",0.215008867727219
"Stark",0.191081628892574
"Stephenson",0.181194556789489
"Tazewell",0.208406384136388
"Union",0.241850246422421
"Vermilion",0.14826966643231
"Wabash",0.217854359684821
"Warren",0.193224518553311
"Washington",0.248803143979993
"Wayne",0.202730835170218
"White",0.189608488840102
"Whiteside",0.165228490274332
"Will",0.154988372260981
"Williamson",0.212180863755667
"Winnebago",0.176590479475924
"Woodford",0.21064399552817
"Unknown",0
"Out Of State",0
