"CountyName","PctVaccinatedPopulation"
"Illinois",0.231757668894631
"Adams",0.33692591070314
"Alexander",0.0915841584158416
"Bond",0.211425135297655
"Boone",0.199563245422476
"Brown",0.190207443563148
"Bureau",0.203558330554966
"Calhoun",0.270095793419409
"Carroll",0.213806595863611
"Cass",0.296818923327896
"Champaign",0.268050270736202
"Chicago",0.209044070312055
"Christian",0.209669024218487
"Clark",0.18113618876635
"Clay",0.204632913302648
"Clinton",0.261484098939929
"Coles",0.205443647440307
"Cook",0.235867543288561
"Crawford",0.247939596958579
"Cumberland",0.18680606957809
"De Witt",0.226266725854525
"DeKalb",0.173252162891409
"Douglas",0.189434775912521
"DuPage",0.248725754881869
"Edgar",0.191877880184332
"Edwards",0.201501877346683
"Effingham",0.200070159027128
"Fayette",0.156985431453119
"Ford",0.218184559710495
"Franklin",0.185395726208625
"Fulton",0.260532659855355
"Gallatin",0.229537366548043
"Greene",0.222324440355719
"Grundy",0.215824374166209
"Hamilton",0.188043611417371
"Hancock",0.237446760815961
"Hardin",0.179539641943734
"Henderson",0.143538530332389
"Henry",0.2408229782033
"Iroquois",0.201202724242863
"Jackson",0.291036068200421
"Jasper",0.211736551867652
"Jefferson",0.198387096774194
"Jersey",0.2663981324667
"Jo Daviess",0.243892165122157
"Johnson",0.184168272318561
"Kane",0.20572764574629
"Kankakee",0.167499818221479
"Kendall",0.21707383809561
"Knox",0.246208492975734
"Lake",0.20620491073467
"LaSalle",0.185415334003473
"Lawrence",0.190104662226451
"Lee",0.210677030067498
"Livingston",0.194261905427701
"Logan",0.255177182368194
"Macon",0.210825884330354
"Macoupin",0.255114426323572
"Madison",0.26294236201179
"Marion",0.187533227006911
"Marshall",0.24371423617132
"Mason",0.263988204939182
"Massac",0.176917613636364
"McDonough",0.235419796361208
"McHenry",0.195868036426095
"McLean",0.22297312935404
"Menard",0.279134114583333
"Mercer",0.269982693417089
"Monroe",0.223940585408475
"Montgomery",0.190797524562078
"Morgan",0.267747821991994
"Moultrie",0.206767683631175
"Ogle",0.20589910256662
"Peoria",0.257550340215147
"Perry",0.213752715594597
"Piatt",0.2794584044889
"Pike",0.230158221766703
"Pope",0.158357075023742
"Pulaski",0.150466776496431
"Putnam",0.249825783972125
"Randolph",0.215878651965365
"Richland",0.227685085326397
"Rock Island",0.217331000787583
"Saline",0.23797373044424
"Sangamon",0.31068145053955
"Schuyler",0.272042855074562
"Scott",0.220259845716606
"Shelby",0.202198610919461
"St. Clair",0.248484059159041
"Stark",0.223512069283214
"Stephenson",0.207203986324939
"Tazewell",0.250612115349737
"Union",0.279733982542604
"Vermilion",0.183670546571882
"Wabash",0.250930816520911
"Warren",0.225164396430249
"Washington",0.28367274026438
"Wayne",0.219446485427382
"White",0.224807903402854
"Whiteside",0.214539963326502
"Will",0.19474223974809
"Williamson",0.242588284418993
"Winnebago",0.212911106339389
"Woodford",0.255102306112368
"Unknown",0
"Out Of State",0
