"CountyName","PctVaccinatedPopulation"
"Illinois",0.292106085198429
"Adams",0.34625747819336
"Alexander",0.106105610561056
"Bond",0.257726999398677
"Boone",0.243891968568602
"Brown",0.202867602196461
"Bureau",0.250356136150092
"Calhoun",0.285089546022491
"Carroll",0.253912800447177
"Cass",0.319983686786297
"Champaign",0.321083135301429
"Chicago",0.275893072933643
"Christian",0.239766081871345
"Clark",0.22640420620672
"Clay",0.224326567569607
"Clinton",0.321395361194506
"Coles",0.248796305394517
"Cook",0.303262599823237
"Crawford",0.275057159568246
"Cumberland",0.22520355292376
"De Witt",0.241105967404401
"DeKalb",0.24248389234034
"Douglas",0.224138816160994
"DuPage",0.322544204163521
"Edgar",0.23168202764977
"Edwards",0.213235294117647
"Effingham",0.245965855940131
"Fayette",0.172301083302204
"Ford",0.279855247285887
"Franklin",0.228159479083228
"Fulton",0.304012168522558
"Gallatin",0.255436931593515
"Greene",0.234513952775222
"Grundy",0.270678019304716
"Hamilton",0.200661521499449
"Hancock",0.2545953822013
"Hardin",0.201790281329923
"Henderson",0.164256968251602
"Henry",0.298329598696272
"Iroquois",0.244276191856253
"Jackson",0.306205263066232
"Jasper",0.243887212568931
"Jefferson",0.227472236911687
"Jersey",0.314734288460658
"Jo Daviess",0.297481980717027
"Johnson",0.203998073217726
"Kane",0.256360723003429
"Kankakee",0.211235730386098
"Kendall",0.269202204588985
"Knox",0.30367975734355
"Lake",0.262663519930597
"LaSalle",0.239395047062049
"Lawrence",0.209958769425944
"Lee",0.283961078806651
"Livingston",0.2354520287464
"Logan",0.275505617977528
"Macon",0.262978455191382
"Macoupin",0.302054598018229
"Madison",0.307334540820764
"Marion",0.233333333333333
"Marshall",0.29330674527484
"Mason",0.296498341319572
"Massac",0.215767045454545
"McDonough",0.268970121849441
"McHenry",0.254266454937291
"McLean",0.291116022866665
"Menard",0.311604817708333
"Mercer",0.319530799307737
"Monroe",0.351215960390272
"Montgomery",0.255690360476906
"Morgan",0.303832116788321
"Moultrie",0.239858666847863
"Ogle",0.270152976061897
"Peoria",0.305584621943185
"Perry",0.239822423727213
"Piatt",0.293669187606733
"Pike",0.245467939273589
"Pope",0.182336182336182
"Pulaski",0.169870034779425
"Putnam",0.308362369337979
"Randolph",0.254189248115617
"Richland",0.265051068958955
"Rock Island",0.257734689183632
"Saline",0.260060235924036
"Sangamon",0.353067346479104
"Schuyler",0.300419863906182
"Scott",0.246447421843281
"Shelby",0.225656593532956
"St. Clair",0.296093986416864
"Stark",0.27363184079602
"Stephenson",0.259937881259357
"Tazewell",0.301833323257361
"Union",0.304613740276706
"Vermilion",0.207653047938963
"Wabash",0.266949519438912
"Warren",0.263914983560357
"Washington",0.314469453376206
"Wayne",0.233590497183444
"White",0.248371752652763
"Whiteside",0.263941322403193
"Will",0.259824356141035
"Williamson",0.276097590073968
"Winnebago",0.275111675895255
"Woodford",0.300860567298443
"Unknown",0
"Out Of State",0
