"CountyName","PctVaccinatedPopulation"
"Illinois",0.383709936677268
"Adams",0.370279033657579
"Alexander",0.117986798679868
"Bond",0.287011425135298
"Boone",0.332736062116207
"Brown",0.219646125686394
"Bureau",0.333525293244021
"Calhoun",0.299042065805914
"Carroll",0.312884292901062
"Cass",0.357177814029364
"Champaign",0.395608215903192
"Chicago",0.380549624278546
"Christian",0.283549187103885
"Clark",0.267504488330341
"Clay",0.248396589451445
"Clinton",0.360424028268551
"Coles",0.281222364154466
"Cook",0.407473997766821
"Crawford",0.304673791673313
"Cumberland",0.244078460399704
"De Witt",0.310672839114719
"DeKalb",0.323017389550906
"Douglas",0.28322809179116
"DuPage",0.451629299937863
"Edgar",0.26463133640553
"Edwards",0.232947434292866
"Effingham",0.286394995322732
"Fayette",0.197189017556967
"Ford",0.329086248492159
"Franklin",0.254153639440841
"Fulton",0.361382160486741
"Gallatin",0.281336496638988
"Greene",0.256286415210058
"Grundy",0.34281566350153
"Hamilton",0.214871983339459
"Hancock",0.276507509527012
"Hardin",0.219948849104859
"Henderson",0.187062155313758
"Henry",0.362782644123039
"Iroquois",0.293653093754528
"Jackson",0.330064961075602
"Jasper",0.262719800228904
"Jefferson",0.253701745108408
"Jersey",0.351672998581041
"Jo Daviess",0.347233923055322
"Johnson",0.220616570327553
"Kane",0.367576036659329
"Kankakee",0.27882098451247
"Kendall",0.37657037876715
"Knox",0.362587803320562
"Lake",0.356043959179946
"LaSalle",0.327524444850589
"Lawrence",0.224167459562322
"Lee",0.342138328025012
"Livingston",0.294930231257515
"Logan",0.318962834917891
"Macon",0.31173122469249
"Macoupin",0.338048683600733
"Madison",0.357527196826753
"Marion",0.263849016480595
"Marshall",0.34922836830241
"Mason",0.339918908956874
"Massac",0.236292613636364
"McDonough",0.324453346686697
"McHenry",0.357066467900314
"McLean",0.376235332237832
"Menard",0.367350260416667
"Mercer",0.365425293250433
"Monroe",0.407106451143148
"Montgomery",0.297017586797664
"Morgan",0.345773487167412
"Moultrie",0.269891961676972
"Ogle",0.338275435461383
"Peoria",0.378826382314349
"Perry",0.26371965618211
"Piatt",0.349292510368383
"Pike",0.25827941835885
"Pope",0.197056030389364
"Pulaski",0.187442796997986
"Putnam",0.357839721254355
"Randolph",0.287858967171245
"Richland",0.286874325953182
"Rock Island",0.310342424221304
"Saline",0.282941520957082
"Sangamon",0.419717632123185
"Schuyler",0.33806283480527
"Scott",0.26979293544458
"Shelby",0.252564279471965
"St. Clair",0.339938481339467
"Stark",0.338676985443155
"Stephenson",0.32422407436373
"Tazewell",0.373299679584064
"Union",0.328543435662965
"Vermilion",0.222795094133271
"Wabash",0.294744133691229
"Warren",0.307656176608737
"Washington",0.358342265094677
"Wayne",0.254041146216018
"White",0.275155506769118
"Whiteside",0.328281738755258
"Will",0.366084557495919
"Williamson",0.306833094726796
"Winnebago",0.346225196334848
"Woodford",0.359566336479214
"Unknown",0
"Out Of State",0
