"CountyName","PctVaccinatedPopulation"
"Illinois",0.242822429495773
"Adams",0.337336925910703
"Alexander",0.0925742574257426
"Bond",0.222068550811786
"Boone",0.21229258823749
"Brown",0.190359975594875
"Bureau",0.206952990028188
"Calhoun",0.271345272802999
"Carroll",0.217439910564561
"Cass",0.299184339314845
"Champaign",0.273126872175367
"Chicago",0.221543358928364
"Christian",0.214231040078381
"Clark",0.183572710951526
"Clay",0.216630196936543
"Clinton",0.264512872286724
"Coles",0.22342537093446
"Cook",0.248546473447756
"Crawford",0.254001169777211
"Cumberland",0.189211695040711
"De Witt",0.229754581774367
"DeKalb",0.190920177064229
"Douglas",0.192566353508907
"DuPage",0.262180577198308
"Edgar",0.196082949308756
"Edwards",0.201814768460576
"Effingham",0.211646398503274
"Fayette",0.158386253268584
"Ford",0.234695416164053
"Franklin",0.191493759851167
"Fulton",0.26960165308231
"Gallatin",0.232898378805852
"Greene",0.224547684759276
"Grundy",0.225515969551911
"Hamilton",0.189146147249786
"Hancock",0.24310692669805
"Hardin",0.18542199488491
"Henderson",0.159189148904457
"Henry",0.248665716031778
"Iroquois",0.203158962469207
"Jackson",0.293422038001358
"Jasper",0.211944646758922
"Jefferson",0.204362771020624
"Jersey",0.269785325216277
"Jo Daviess",0.245530281756061
"Johnson",0.189627488760437
"Kane",0.215135825209279
"Kankakee",0.17270777284956
"Kendall",0.221897353711449
"Knox",0.252813697318008
"Lake",0.217462958312406
"LaSalle",0.197943891071918
"Lawrence",0.197018712337456
"Lee",0.22417672325629
"Livingston",0.196834540421129
"Logan",0.259913569576491
"Macon",0.222247688899076
"Macoupin",0.257718535519608
"Madison",0.266530792820113
"Marion",0.19973418394471
"Marshall",0.250823651812034
"Mason",0.26619977884261
"Massac",0.178764204545455
"McDonough",0.241195126022367
"McHenry",0.208406520400557
"McLean",0.237212720161085
"Menard",0.286295572916667
"Mercer",0.27389269918595
"Monroe",0.227319062181448
"Montgomery",0.197930142302717
"Morgan",0.281639981163174
"Moultrie",0.221784331045729
"Ogle",0.215403648645995
"Peoria",0.268739515338748
"Perry",0.215972419004439
"Piatt",0.281776042937302
"Pike",0.230606623534687
"Pope",0.163105413105413
"Pulaski",0.154676917444627
"Putnam",0.277700348432056
"Randolph",0.226094810938765
"Richland",0.228256042631479
"Rock Island",0.224705004983377
"Saline",0.242365933238518
"Sangamon",0.321242091037533
"Schuyler",0.277834081366729
"Scott",0.224319935038571
"Shelby",0.208546065038407
"St. Clair",0.255371391141466
"Stark",0.230329832319882
"Stephenson",0.210890889996201
"Tazewell",0.26500060455837
"Union",0.287096965738377
"Vermilion",0.190909564356951
"Wabash",0.251190579270933
"Warren",0.228393612024425
"Washington",0.287102536620222
"Wayne",0.220854763654176
"White",0.227661909989023
"Whiteside",0.219717398338906
"Will",0.206017535497104
"Williamson",0.254891434025292
"Winnebago",0.223397552106617
"Woodford",0.266463874372774
"Unknown",0
"Out Of State",0
